@,	1
@.@?,	1
@/StateFarm,	1
@09Espanol,	1
@0HYCK,	1
@0Sundance,	4
@1000Frolly,	3
@100FrogLegs,	1
@10DowningStreet,	2
@10kClubOfficial,	1
@10mm_404,	1
@123Kiki,	1
@123Resonate,	1
@13banger83,	1
@1990_ck_29f,	1
@1CryptoBunny,	1
@1DjT1,	1
@1DrSCARECROW,	1
@1Free_Spirit1,	1
@1GarethWynJones,	1
@1MikeMorris,	1
@1People1Planet8,	2
@1andrewbear,	3
@1ofmeisenough,	1
@1pckt,	1
@1stCaliph,	1
@1us45,	1
@2009prince,	1
@21stCenturyWire,	2
@22Waffle,	1
@22swift4u,	1
@25_cycle,	6
@28delayslater,	4
@2Bafz,	1
@2_drac,	3
@2d7ba3001f664c9,	1
@2tweetaboutit,	1
@3AWNeilMitchell,	1
@3GHtweets,	4
@3sticksCGCS,	3
@43a6f0ce5dac4ea,	1
@47angb,	1
@4_tzion,	1
@4shwiin,	1
@56blackcat,	1
@5ReasonsUTube,	1
@6PRbreakfast,	1
@6abc,	2
@6ftinthemorning,	1
@6lennybravo,	2
@70_71_94_95_97,	1
@7Mcae,	1
@808constituent,	1
@80cjpricey,	1
@8BrianVogel4,	2
@8thCyn,	1
@91bded7b2a424f4,	1
@97dgreen,	1
@987_charles,	1
@9livez1,	4
@AAPDelhi,	1
@AAPNewswire,	1
@ABC,	1
@ABCNews4,	1
@ABCPolitics,	1
@ACLUMN,	1
@ACTBrigitte,	5
@ADEItsAThing,	1
@AFreeQueen,	2
@AGWHappensNow,	2
@AJDillen1,	2
@AJWVictoriaBC,	1
@ALefty123,	1
@ANGRYRAIDER2,	1
@ANI,	3
@AOC,	29
@AP,	2
@APompliano,	4
@AShoutOutfromMN,	1
@AShukkla,	3
@AWildOop,	1
@A_Damned_smith,	1
@A_siddique79,	2
@A_siddique79,,	1
@Aam_Nationalist,	1
@AbdisalamYassi1,	1
@AbdullaAndalusi,	1
@AbdurahmanShar,	1
@AbiluTangwa,	2
@AcctHenry,	1
@Acey_Boyy,	1
@Acosta,	2
@ActiveAndAlive,	1
@Acyn,	1
@Adam59724986,	1
@AdamClarkSmith,	1
@AdamHar65246938,	1
@AdamKinzinger,	1
@AdamLockett34,	1
@AdamLowisz,	1
@Adamaotf,	1
@AdiGaskell,	3
@Adil_G0,	1
@AdvoBarryRoux,	1
@AfamDeluxo,	1
@AfricaFactsZone,	1
@African_20,	1
@AgeofReason18,	1
@AggressiveDem,	4
@Ah_Science,	1
@AirGordo78,	1
@AitcProvat,	1
@Ajax777,	1
@Ajohnso50141696,	2
@Akshayanath,	1
@AlaMerQld,	3
@AlanSla90124663,	1
@AlbertaLeonidas,	3
@Albertarocksit,	1
@AlbertoRyman,	1
@AlboMP",	1
@AlboMP,	4
@Alchemi24558367,	1
@AlesayMotaz,	1
@AlexAFido,	1
@AlexBednar3,	1
@AlexEpstein,	4
@AlexVickeryHowe,	3
@AlexWhaleWolf1,	1
@AlexWindsor14,	1
@Alex_Long381,	1
@AlexaSommers,	1
