Name;Number of tweets;;;Number of tweets;Number of persons who have tweeted this many times
@KatzOnEarth;1;;;;
@KayeTatton;1;;;;
@Kayodeoshinubi;1;;;;
@KeechA13;1;;;;
@Keeper_86;1;;;;
@KeepsAtIt;1;;;;
@Keith369me;1;;;;
@Keith93557644;1;;;;
@KeithCarson;1;;;;
@KelseyTuoc;1;;;;
@KemonomichiNL;1;;;;
@KenAcree;1;;;;
@KendallSmithWX;1;;;;
@KennyMacAskill;1;;;;
@KensingtonRoyal;1;;;;
@KenyaSafi;1;;;;
@Kev_in_Canada;1;;;;
@KevinAn06912126;1;;;;
@KevinMKruse;1;;;;
@Kevin_Watkins_;1;;;;
@KhanhPhamForOR;1;;;;
@KieranPender;1;;;;
@Kimberl47031679;1;;;;
@KingKong9888;1;;;;
@KingMetal7;1;;;;
@KinglakeForest;1;;;;
@Kirk_Westphal;1;;;;
@KirstyWark;1;;;;
@KitBowie;1;;;;
@KizzityKaito;1;;;;
@Kodungolan737;1;;;;
@KonstantinKisin;1;;;;
@KoparaFallsKid;1;;;;
@Kotaku;1;;;;
@KremlinRussia_E;1;;;;
@KrisNoel65;1;;;;
@Krispi_Largo;1;;;;
@KristiNoem;1;;;;
@KrytenKoro;1;;;;
@Kustomers1st;1;;;;
@KwasiKwarteng;1;;;;
@KyleMyers95;1;;;;
@LBC;1;;;;
@LCTaylor54;1;;;;
@LCain64103138;1;;;;
@LLeaningL;1;;;;
@LMegaw;1;;;;
@LOTRonPrime;1;;;;
@LSH_Rugby;1;;;;
@LUVW0RTH;1;;;;
"@LV_Denmark""";1;;;;
@LWSmith15;1;;;;
@LabLostHeHe;1;;;;
@Laboy_COR3;1;;;;
@LadyD420Empath;1;;;;
@LadyOfTheOcean1;1;;;;
@LaikaAndYuri;1;;;;
@LanceForman;1;;;;
@LanceStorm;1;;;;
@Lancegooden;1;;;;
@LancsRULeagues;1;;;;
@LanyJennifer;1;;;;
@Laramie_Slims;1;;;;
@LaroccoJoseph;1;;;;
@Last_Individual;1;;;;
@Lauratobin1;1;;;;
@Lauren01434817;1;;;;
@LaurenMRosen;1;;;;
@LawAndOrder_EE;1;;;;
@Ldogls;1;;;;
@LeeLafferty4;1;;;;
@LeftBehindPoet;1;;;;
@LeftistSuck;1;;;;
@Lendlease;1;;;;
"@LeoDiCaprio""";1;;;;
@LeonHWagner;1;;;;
@LesterHoltNBC;1;;;;
@LesterSquareTMS;1;;;;
@LetsGoDarwinFTW;1;;;;
@LiLadyMagic;1;;;;
@LiamPayne;1;;;;
@LibbyTard5;1;;;;
@LiberalLies7;1;;;;
@LibertyLynx;1;;;;
@LibertyParkNJ;1;;;;
@Lin11W;1;;;;
@LincolnRestler;1;;;;
@LindaHurtadoFOX;1;;;;
@LindsayyuleS;1;;;;
@LiorHaiat;1;;;;
@LiquidLight89;1;;;;
@LisaVisentin;1;;;;
@ListosCA;1;;;;
@LittleTurnipCat;1;;;;
@LittleboroughRU;1;;;;
@LivingPixelated;1;;;;
@LoaderNancy;1;;;;
@LollllllaJR;1;;;;
@LordChitechi;1;;;;
@LordOfFreedom2;1;;;;
@LoreAsbury;1;;;;
@LorentzTovatt;1;;;;
@Lorenzo23462;1;;;;
@LossMalloy;1;;;;
@LouiseB_NY;1;;;;
@LovejoyEnjoyer;1;;;;
@Luarien;1;;;;
@LucasOfSunshine;1;;;;
@Lucifer74239213;1;;;;
@LudicrousHilar1;1;;;;
@LuisArr82600010;1;;;;
@LuisaSantos2020;1;;;;
@Lulzmouse;1;;;;
@LundThf;1;;;;
@Lupus_Loricatus;1;;;;
@Luuxu_;1;;;;
@Lykten_no;1;;;;
@Lynette71189156;1;;;;
@LynnKni98231932;1;;;;
@LynnWilson111;1;;;;
@MAGA__Patriot;1;;;;
@MATt__0o;1;;;;
@MFrance923;1;;;;
@MPSmithnyc;1;;;;
@MUFCRevival;1;;;;
@M_B_Petersen;1;;;;
@M_DEJAEGHERE;1;;;;
@MadelineTraino1;1;;;;
@Madisox43;1;;;;
@MadnessVs;1;;;;
@Magirly9;1;;;;
@MagnetThatcher;1;;;;
@Magpie1954nBird;1;;;;
@MaidelK;1;;;;
@MainelyMandy;1;;;;
@MakichyanA;1;;;;
"@MalavikaM_""";1;;;;
@MamaMac_;1;;;;
@MansplainingAb1;1;;;;
@MarcJX8P;1;;;;
@Marcel4Congress;1;;;;
@MarciaBunney;1;;;;
@MarciaMoony;1;;;;
@MariaBartiromo;1;;;;
@MarioPe58698669;1;;;;
@MarkJohnsonTw;1;;;;
@MarkRPellegrino;1;;;;
@MarkerKey;1;;;;
@MarketsMickle;1;;;;
@MarlaUcelli;1;;;;
@MarroniDean;1;;;;
@Marshender;1;;;;
@MartaPerezMiami;1;;;;
@MartialMind1;1;;;;
@MartinDn1001;1;;;;
@MartinMulvay;1;;;;
@MartinWesson3;1;;;;
@MartyBrink;1;;;;
@MartyMacn;1;;;;
@MaryHeglar;1;;;;
@MassCOSH;1;;;;
@MassEEA;1;;;;
@MassGovernor;1;;;;
@Mass_CPS;1;;;;
@Mathenaut;1;;;;
@MathewMoisture;1;;;;
@MattH_4America;1;;;;
@Matt_KeanMP;1;;;;
@MatthewMatson5;1;;;;
@MatthwDayton;1;;;;
@MatticusFinch10;1;;;;
@MaxFallisXXX;1;;;;
@MaximeBernier;1;;;;
@Maxpowerott;1;;;;
@MayaMurful;1;;;;
@MayorLeggett;1;;;;
@MayorofSeattle;1;;;;
@McBrideWriter;1;;;;
@McGeezer70;1;;;;
@McKinsey;1;;;;
@Mecha_Penguins;1;;;;
@MeganKristinRo3;1;;;;
@MeidasTouch;1;;;;
@MelissaLMRogers;1;;;;
@MemoGomezFoto;1;;;;
@MercedesAMGF1;1;;;;
@MercurialMiss;1;;;;
@Merry_Hippie;1;;;;
@Met_CindyFitz;1;;;;
@Meteor_Mike;1;;;;
@MhehedZherting;1;;;;
@Michael98410246;1;;;;
@MichaelPSenger;1;;;;
@MichaelSteidel;1;;;;
@MichelePowersWx;1;;;;
@MichiganFront;1;;;;
@MickCosteline;1;;;;
@MikeBoninLA;1;;;;
@MikeForshee;1;;;;
@MikeMasco;1;;;;
@MikeTFox5;1;;;;
@MikeTrout;1;;;;
@MikmaqRights;1;;;;
@MildlyJoel;1;;;;
@Mimi__5__;1;;;;
@Mindedmusically;1;;;;
@MingGao26;1;;;;
@MinhazMerchant;1;;;;
@MinnieMouseSuit;1;;;;
@Mister__Gary;1;;;;
@MistressRedWasp;1;;;;
@MitchelleLinde1;1;;;;
@MitziPyle;1;;;;
@Mkelly24Mary;1;;;;
@MollyJongFast;1;;;;
@MonkeyMyBack;1;;;;
@MoonLuminary;1;;;;
@MoonOverlord;1;;;;
@MoralityToday;1;;;;
@More_cheap_oil;1;;;;
@MorganWant;1;;;;
@MorigeauJanine;1;;;;
"@MorningBrew.""";1;;;;
@MorningConsult;1;;;;
@MotherJones;1;;;;
@Motodude;1;;;;
@MountainDew;1;;;;
@MountainLiberal;1;;;;
@MrChingonE;1;;;;
@MrCogburn;1;;;;
@MrJDonnell;1;;;;
@MrManly12;1;;;;
@MrRCain2;1;;;;
@MrTonitas_II;1;;;;
@Mr_FYI10;1;;;;
@MrsKHuie;1;;;;
@MrsT106;1;;;;
@Mrwhosetheboss;1;;;;
@MsMilliken425;1;;;;
@Mtapeli_msapere;1;;;;
@Muradian4Rep;1;;;;
@MusicIsTheory;1;;;;
@MuslimAnon1;1;;;;
@Mustard35389585;1;;;;
@MutchJessica;1;;;;
@MyChinaTrip;1;;;;
@NASAEarth;1;;;;
@NASAGISS;1;;;;
@NASAJPL;1;;;;
@NBCNews;1;;;;
@NBCNightlyNews;1;;;;
@NDPMikeC;1;;;;
@NFAUG;1;;;;
@NFTMTG;1;;;;
@NFTsHaterOTD;1;;;;
@NHS16bitrevolt;1;;;;
@NKippur;1;;;;
@NOAA;1;;;;
@NOAASatellites;1;;;;
@NPWDBACKUP1;1;;;;
@NRDC;1;;;;
@NUMBCat9;1;;;;
@NVolenec;1;;;;
@NWARoseAnnP;1;;;;
@NWSAberdeen;1;;;;
@NWSChicago;1;;;;
@NWSDesMoines;1;;;;
@NWSGrandForks;1;;;;
@NWSGreenBay;1;;;;
@NWSMilwaukee;1;;;;
@NWSPortland;1;;;;
@NWSQuadCities;1;;;;
@NWSSiouxFalls;1;;;;
@NWSTwinCities;1;;;;
@NWSWilmingtonNC;1;;;;
@NWS_BaltWash;1;;;;
@NWSduluth;1;;;;
@NYCCouncil;1;;;;
@NYCMayor;1;;;;
@NYCOER;1;;;;
@NYPD71Pct;1;;;;
@NYPDBklynSouth;1;;;;
@NYPDDetectives;1;;;;
@NYPDSHOMRIMSOCI;1;;;;
@NZGreens;1;;;;
@NZHCanvas;1;;;;
@N_Schmid;1;;;;
@NadiaWhittomeMP;1;;;;
@NakedRei;1;;;;
@NanetteDonnelly;1;;;;
@NaoChoccy;1;;;;
@NaomiOreskes;1;;;;
@NaplesQueen;1;;;;
@NatForTrump2024;1;;;;
@NatGeo;1;;;;
@NatashaBertrand;1;;;;
@NatashaCL7;1;;;;
@Natesfault;1;;;;
@Neoavatara;1;;;;
@Nerditupnation;1;;;;
@NetAesthetic;1;;;;
@NetflixUK;1;;;;
@NewDay;1;;;;
@NewVegasAddict;1;;;;
@NewYorker;1;;;;
@NewforestStock;1;;;;
@Newsday;1;;;;
@NewshubPolitics;1;;;;
@Ngendo87;1;;;;
"@NicholasDCarter""";1;;;;
@NickAdamsinUSA;1;;;;
@Nicoledso;1;;;;
@NightMuzak2017;1;;;;
@NikkiFried;1;;;;
@NikolovScience;1;;;;
@NintendoAmerica;1;;;;
@NixJPayne;1;;;;
@NoLieWithBTC;1;;;;
@NoMisinfoToday;1;;;;
@No_braincellss;1;;;;
@NobbsPaddy;1;;;;
@NolteNC;1;;;;
@NoobamaC;1;;;;
@NopeNeinNyetNo;1;;;;
@Norpchen;1;;;;
@NorthernHeathe1;1;;;;
@NotAgain13_;1;;;;
@NotBroder;1;;;;
@NotEnoughTECH;1;;;;
@NotTheNYTMoron;1;;;;
@NothingLessAll;1;;;;
@NowtThe;1;;;;
@NukeForClimate;1;;;;
@NukemRaoul;1;;;;
@OCHAAfg;1;;;;
@ODSmoke;1;;;;
@OGRolandRat;1;;;;
@OMichael_eh;1;;;;
@OUARRC;1;;;;
@OceansClimateCU;1;;;;
@OfficialAnyor;1;;;;
@OfficialSPGB;1;;;;
@Oga_Azi;1;;;;
@OgbajiIfeanyi;1;;;;
@OklahomaPatrio1;1;;;;
@OlMumsyJess;1;;;;
@OldBedians;1;;;;
@OldTakesExposed;1;;;;
@OlegNikolenko_;1;;;;
@OliverKamm;1;;;;
@Omarpriv_;1;;;;
@Omini_Smoochey;1;;;;
"@OperadorNuclear""";1;;;;
@OrchestraSoda;1;;;;
@OregonTreasury;1;;;;
@Ormsbotly;1;;;;
@OrnitologiaCol;1;;;;
@OrwellNGoode;1;;;;
@Osama_otero;1;;;;
@OsitaNwanevu;1;;;;
@Osprey0;1;;;;
@OsseChi;1;;;;
@OttawaHealth;1;;;;
@OttawaPolice;1;;;;
@Outafter_dark;1;;;;
@OzraeliAvi;1;;;;
@P3ng1z;1;;;;
@P4trick85754082;1;;;;
@PALucier;1;;;;
@PAYthe_PIPER;1;;;;
@PETCO_SA;1;;;;
@PFR_Strength;1;;;;
@PGRatedReese:;1;;;;
@PMC713;1;;;;
@PMO;1;;;;
@PMORELASTHOPE;1;;;;
@PMaduta;1;;;;
@PPathole;1;;;;
@PRM13001813;1;;;;
@PTroubleshooter;1;;;;
@PTruthspeaker;1;;;;
@Padierfind;1;;;;
"@PakPMO""";1;;;;
@Pakeha56;1;;;;
@PalantirPrivacy;1;;;;
@PalantirTech;1;;;;
@PalestinianMan9;1;;;;
@PalusoSonny;1;;;;
@PandaSurgee;1;;;;
@Panosfrmgoranos;1;;;;
@ParissAthena;1;;;;
@Particle96;1;;;;
@PatUnleashed;1;;;;
@Patrick_Reusse;1;;;;
@Patriot13777123;1;;;;
@PatriotKind;1;;;;
@PatriotNews;1;;;;
@PaulBea66931188;1;;;;
@PaulDragonwolf1;1;;;;
@PaulKonrad;1;;;;
@PaulRieckhoff;1;;;;
@PaulZeise;1;;;;
"@PaulieRossi""";1;;;;
@PaynoEth;1;;;;
@PedrosPodium;1;;;;
@PeelPolice;1;;;;
@PeoplesParty_US;1;;;;
@Permaculture_uk;1;;;;
@Persian70509610;1;;;;
@Pertinacious101;1;;;;
@PeteButtigieg;1;;;;
@PeteNBCBoston;1;;;;
@PeteWestPark;1;;;;
@Peter14306722;1;;;;
@PeterHotez;1;;;;
@PeterWSinclair;1;;;;
@PhilHay_;1;;;;
@PhilJenkins_;1;;;;
@PhilMurphyNJ;1;;;;
@Philly_Hoosier;1;;;;
@PhilosophersCab;1;;;;
@Phoenix_Timber;1;;;;
@PippaCrerar;1;;;;
@PittsburghPG;1;;;;
@Piyush7teen;1;;;;
@PlanetTyrus;1;;;;
@PlantWisdom;1;;;;
@Playinstreet;1;;;;
@PoliceUg;1;;;;
@PoliticsPot;1;;;;
@Polyd_;1;;;;
@Ponziopilato59;1;;;;
@Pooyamax;1;;;;
@Popehat;1;;;;
@PotatoFarmUSA;1;;;;
@Preci0us_Virtue;1;;;;
@PrisGalstaun;1;;;;
@PrismPrime;1;;;;
@ProfDrAMarty;1;;;;
@ProfKlausSchwab;1;;;;
@ProfKori;1;;;;
@ProfPCDoherty;1;;;;
@ProfTimNoakes;1;;;;
@ProfTimStephens;1;;;;
@ProjectLincoln;1;;;;
@ProjectSarllo;1;;;;
@Prometh95965228;1;;;;
@Property_Mimi;1;;;;
@Pticica726;1;;;;
@Pudgy_Penguins;1;;;;
@Pufferfish420;1;;;;
@Punk00s;1;;;;
@PurolatorInc?;1;;;;
@QT4USATRUMP;1;;;;
@QTWIQ1;1;;;;
@QTweather;1;;;;
@QuackingT800;1;;;;
@QuantumHawk666;1;;;;
@QuarantinedCoof;1;;;;
@QueenOfHeartsSF;1;;;;
@QuentinWillson;1;;;;
@Quicktake;1;;;;
@Quillette;1;;;;
@QuinnsHere;1;;;;
@QuislingT;1;;;;
@RADYMOM;1;;;;
@RAFBrizeNorton;1;;;;
@RAGINxCAJUN;1;;;;
@RBLXJohnWB;1;;;;
@RCMPAlberta;1;;;;
@RD2nd2;1;;;;
@REGISMOREAU;1;;;;
@RFWhittaker;1;;;;
@RHarrabin;1;;;;
@RMConservative;1;;;;
"@RNBreakfast""";1;;;;
@RNBreakfast;1;;;;
@RRobDunn;1;;;;
@RTHindle;1;;;;
@R_i_p_S_a_w;1;;;;
@RabbiRealz;1;;;;
@RabidLlamas;1;;;;
@RacingPuma;1;;;;
@Racoonblackflag;1;;;;
@RadCentrism;1;;;;
@RadReax;1;;;;
@RafaelNadal;1;;;;
@RaheemKassam;1;;;;
@RahulGandhi;1;;;;
@Raimodns;1;;;;
@RajanJSaw;1;;;;
@RakgadiKoolKat;1;;;;
@RandyKite;1;;;;
@RapSheet;1;;;;
@Raven_krishna;1;;;;
@ReSisterChic;1;;;;
@ReadyNCI;1;;;;
@RealGeoEngWatch;1;;;;
@RealMattLucas;1;;;;
@RealOlaudah;1;;;;
@RealSkipBayless;1;;;;
@RealTonyEdwards;1;;;;
@RebeccaH2030;1;;;;
@RebeccaJones_03;1;;;;
@RebeccaforWA;1;;;;
@RebelNews_AU;1;;;;
@RefugeesMedia;1;;;;
@Refugees_EU;1;;;;
@RegVickers;1;;;;
@RegimeChangeBC;1;;;;
@ReillyOToole1;1;;;;
@RejectTheReset;1;;;;
@ReneDercksen;1;;;;
@RepAOC;1;;;;
@RepAndyLevin;1;;;;
@RepBowman;1;;;;
@RepDylan;1;;;;
@RepGregSteube;1;;;;
@RepMTG;1;;;;
@RepSoter;1;;;;
@ResidentSponge;1;;;;
@RetardResister;1;;;;
@RetiredNYCPD;1;;;;
@RetiredUSNChief;1;;;;
@RetroTechNoir;1;;;;
@ReutersWitness;1;;;;
@ReutersWorld;1;;;;
@RhoneWineTours;1;;;;
@Rhyme__Royal;1;;;;
@RichVonOhlen12;1;;;;
@RichardHanania;1;;;;
@RichardJBono1;1;;;;
@RichardWclimate;1;;;;
@RicksterTheJack;1;;;;
@RickySi16087724;1;;;;
@RieMcAz;1;;;;
@Rifleman4WVU;1;;;;
@Riflemanscreed2;1;;;;
@RightLeftovers;1;;;;
@RikaSecrets;1;;;;
@RikeFranke;1;;;;
@RileyBBNY;1;;;;
@Ripple;1;;;;
@RishiSunak;1;;;;
@RjeanGirard1;1;;;;
@Rl1AeGUik7FwCyn;1;;;;
@RobBarci;1;;;;
@Rob_More;1;;;;
@RobertJudd4;1;;;;
@RobertS43498353;1;;;;
@Robertamnesia;1;;;;
@RobinahNabbanja;1;;;;
@Roblev0;1;;;;
@Roblox;1;;;;
@Robot1983;1;;;;
@RockyMtnView;1;;;;
@RodgerTim;1;;;;
@RoelofBoer;1;;;;
@RogerPielkeJr;1;;;;
@RollTideRichard;1;;;;
@RollsRoyce;1;;;;
@RomainSandro;1;;;;
@RomeoAlpha68;1;;;;
@RonDeSantisFL;1;;;;
@Ronen_Shraga;1;;;;
@RookieGL;1;;;;
@RosilynJean;1;;;;
@Rossmac212;1;;;;
@Rothmus;1;;;;
@RoyalAirForce;1;;;;
@RudyGiuliani;1;;;;
@RushDOIM;1;;;;
@Rush_Nephrology;1;;;;
@RushvilleRockit;1;;;;
@RussianEmbassy;1;;;;
@Rxpiper_;1;;;;
"@RyanAFournier""";1;;;;
"@RyanMiller_WX""";1;;;;
@RyanSarai1;1;;;;
@S3rvant4Christ;1;;;;
@SAVEBrit;1;;;;
@SBAgov;1;;;;
@SBSNews;1;;;;
@SBakerMD;1;;;;
@SGD2006;1;;;;
@SGSAMARAS;1;;;;
@SInow;1;;;;
@SJulieFisher;1;;;;
@SMM_lumani;1;;;;
@SNR4Life23;1;;;;
@SUBLIMEBEAUTY99;1;;;;
@SadiqKhan;1;;;;
@SailAwayOnBlue;1;;;;
@Saline_tRick;1;;;;
@SaltyLikeSaline;1;;;;
@SamBardo1;1;;;;
@SamCoatesSky;1;;;;
@SamGammaCrow;1;;;;
@SamLMontano;1;;;;
@SamRoseAuthor;1;;;;
@SamTwits;1;;;;
@SamanthaAugeri;1;;;;
@SammaLlamas;1;;;;
@SamoBurja;1;;;;
@SandraGray9;1;;;;
@Sandra_Cole44;1;;;;
@SandybSassy;1;;;;
@SandyforCouncil;1;;;;
@SantaSoaked;1;;;;
@SantiagoAuFund;1;;;;
@SapienWoman;1;;;;
@SarahABurgess;1;;;;
@SarahBDay;1;;;;
@SarahJ_Berry;1;;;;
@Satoshi2k21;1;;;;
@SavathunsSimp_;1;;;;
@SavetheChildren;1;;;;
@SawyerMerritt;1;;;;
@SaysMrSmith;1;;;;
@Sci_Resistance;1;;;;
@ScienceReligio1;1;;;;
@ScottDuncanWX;1;;;;
@ScottHansen1300;1;;;;
@Scott_Grant24;1;;;;
@Scott_eb;1;;;;
@SeaOfThieves;1;;;;
@Seamus01952928;1;;;;
@SeanCarrollNews;1;;;;
@SeattleCouncil;1;;;;
@SebaSinDormir;1;;;;
@SecCardona;1;;;;
@SecDef;1;;;;
@SecretaryPete;1;;;;
@SenPresScutari;1;;;;
@SenSchumer;1;;;;
@SenWarren;1;;;;
@SenWhitehouse;1;;;;
@Sen_JoeManchin;1;;;;
@SenateGOP;1;;;;
@SenatorBennet;1;;;;
@SenatorSinema;1;;;;
@SerebiiNet;1;;;;
@SethMacFarlane;1;;;;
@SeweS_;1;;;;
@ShadowluzHPS;1;;;;
@ShahanaFromBK;1;;;;
@Shakeyacres;1;;;;
@ShaneHelmsCom;1;;;;
@SharkBloxYT;1;;;;
"@SharonHoole""";1;;;;
@Shatter242;1;;;;
@SheRa_Persists;1;;;;
@ShegorReador;1;;;;
@ShellenbergerMD;1;;;;
@ShellsLionDen;1;;;;
@Sherdanack;1;;;;
@SheriffTNehls;1;;;;
@SherriNazarian;1;;;;
@ShinyCramorant;1;;;;
@Shirley56733062;1;;;;
@Shiv3r5;1;;;;
@ShobhaMookerje1;1;;;;
@ShowersKathy;1;;;;
@ShroedingerBird;1;;;;
@SibhHean;1;;;;
@SimonSheikh;1;;;;
@SkyECHO_Yann;1;;;;
@SkyMilitia307;1;;;;
@SkySportsNews;1;;;;
@SlickJonny1;1;;;;
@Smartassicus;1;;;;
@SmearAnti;1;;;;
@Smokey_D17;1;;;;
@Sneekyhen2;1;;;;
@SnoJustis;1;;;;
@SnowIMPACTS;1;;;;
@SnymanBelinda;1;;;;
@SockJustSock;1;;;;
@SofaMuncher1;1;;;;
@SohanDesai23;1;;;;
@SohrabAhmari;1;;;;
@SomeRandomLadyy;1;;;;
@SonyAlpha;1;;;;
@SouthTownKing;1;;;;
@SouthernKeeks;1;;;;
@SouthernRailUK;1;;;;
@SparkyPatriot;1;;;;
@SparkyRobot;1;;;;
@Spawn_03;1;;;;
@SpeakerCoughlin;1;;;;
@Speaking4m;1;;;;
@SpectrumNews1KY;1;;;;
@SpeedyMuffin;1;;;;
@SpenceEarth;1;;;;
@SpencerJCox;1;;;;
@Spiceman_1;1;;;;
@Spike19621;1;;;;
@SpinSpinSugar_;1;;;;
@SportEcoGroup;1;;;;
@SprawlAmerican;1;;;;
@Stainfool;1;;;;
@Stanford;1;;;;
@StannisTheGod;1;;;;
@StarTalkRadio;1;;;;
@StarTribune;1;;;;
@StaroftheSea52;1;;;;
@Staroxvia;1;;;;
@StaryStaryNlght;1;;;;
@StealthFlyBy;1;;;;
@StephFeminist;1;;;;
@StephanieAbrams;1;;;;
@SteveBenderWx;1;;;;
@SteveKingIA;1;;;;
@SteveRo09236504;1;;;;
@SteveRudin7News;1;;;;
@SteveStaeger;1;;;;
@Steve_Sailer;1;;;;
@StevijoPayne;1;;;;
@Stewartmoore;1;;;;
@Stilllearning90;1;;;;
@StopNJoverreach;1;;;;
@Storey2Bob;1;;;;
@Stormblessed545;1;;;;
@StrikeDebt;1;;;;
@StuartBCapstick;1;;;;
@SueJ1973;1;;;;
@Sugarface10;1;;;;
@SultanYavar;1;;;;
@SunSentinel;1;;;;
@SundollarM;1;;;;
@SurfSkiWeather;1;;;;
@SurferCosmic;1;;;;
@SurvivingMyWay;1;;;;
@Survivor_Reddit;1;;;;
@SusanDan20;1;;;;
@SusanDelacourt;1;;;;
@SusanLordBiz;1;;;;
@SuzanneTitkeme2;1;;;;
@SuzeSoFlo;1;;;;
@SwaledaleMutton;1;;;;
@Swampyankee1791;1;;;;
@SwarovskiOptik;1;;;;
@Swen_2017;1;;;;
@SylviaD32911201;1;;;;
@Synyster63;1;;;;
@SyracuseAirport;1;;;;
@System_is_broke;1;;;;
@THEICETRADES;1;;;;
@THR;1;;;;
@TILIKI_OS;1;;;;
@TJNugent520;1;;;;
@TJSnodgrassier;1;;;;
@TK_HelpDesk;1;;;;
@TLMDNewsPR;1;;;;
@TMIWITW;1;;;;
@TSLAFanMtl;1;;;;
@TWCAlexWallace;1;;;;
@TWOweather;1;;;;
@TWatts1717;1;;;;
@TXWomenRESIST;1;;;;
@TakashiMichaels;1;;;;
@TakeThatCycIist;1;;;;
@TakeThatDarwin;1;;;;
@Talechka;1;;;;
@TamaraUgo;1;;;;
@Tamzilla_52;1;;;;
@Tanfox13;1;;;;
@Taniel;1;;;;
@Tark4Real;1;;;;
@TashaMahal;1;;;;
@TeaPainUSA;1;;;;
@TeamHeadstart;1;;;;
@Teenage_Gregory;1;;;;
@TeeterA5;1;;;;
@TeleMusicNews;1;;;;
@TepiZep;1;;;;
@TerraOrBust;1;;;;
@Tesla.;1;;;;
@TeslaAndDoge;1;;;;
@TfL;1;;;;
"@ThankYouBert""";1;;;;
@ThatEricAlper;1;;;;
@ThatOneMichaelJ;1;;;;
@TheBMA;1;;;;
@TheBlueGem3;1;;;;
@TheBoon777;1;;;;
@TheDA_UK;1;;;;
@TheDemocrats;1;;;;
@TheEarthIsFlat2;1;;;;
@TheEconomist;1;;;;
@TheElders;1;;;;
@TheGhos72578902;1;;;;
@TheGhostofElec1;1;;;;
@TheGreenParty;1;;;;
@TheJellicleCats;1;;;;
@TheLivingKira;1;;;;
@TheMarieOakes;1;;;;
@TheMarshallBell;1;;;;
@TheMikeOjie;1;;;;
@TheMilanAddict;1;;;;
@TheMonkeyOfFunk;1;;;;
@TheNFT_Academy;1;;;;
@TheOceanCleanup;1;;;;
@TheOnion;1;;;;
@ThePlanetaryGuy;1;;;;
@ThePrimalDino;1;;;;
@TheRadioBrock;1;;;;
@TheRashamiDesai;1;;;;
@TheRealEggman;1;;;;
@TheRealTypo;1;;;;
@TheRock;1;;;;
@TheSilver58;1;;;;
@TheTorontoSun;1;;;;
@TheWaveDealer1;1;;;;
@TheWiperParty;1;;;;
@The_10Percent;1;;;;
@The_Leaver;1;;;;
@The_Nationals;1;;;;
@The_Real_BiM;1;;;;
@Thinthest;1;;;;
@ThomB01;1;;;;
@ThomasBeyer;1;;;;
@ThomasGreek01;1;;;;
@ThomasTheGrey;1;;;;
@Thomaskrit;1;;;;
@ThoughtPillow;1;;;;
@TicTocOmmm;1;;;;
@Tiddapage;1;;;;
@TiffanyDCross;1;;;;
@TilghmanChris;1;;;;
@TimHarford;1;;;;
@TimHoustonNS;1;;;;
@TimOwensby;1;;;;
@TimRunsHisMouth;1;;;;
@TimRyan;1;;;;
@TimetoSanction;1;;;;
@Timmyhoover;1;;;;
@TimothyTobias2;1;;;;
@TinokiKoki;1;;;;
@TishaDogra;1;;;;
@TomCokeIsABlunt;1;;;;
@TomDickens19;1;;;;
@TomTiffanyWI;1;;;;
@Tom_Gann;1;;;;
@TomiLahren;1;;;;
@TommyHicksGOP;1;;;;
@TonamiPlayman;1;;;;
@ToneDigz;1;;;;
@ToniaBuxton;1;;;;
@Tony24004189;1;;;;
@ToothAngry;1;;;;
@ToraYome1;1;;;;
@TracesofTexas;1;;;;
@TractorLaw;1;;;;
@TradingChamp;1;;;;
@TradingEmpires;1;;;;
@TransAlt;1;;;;
@TreeeMendously;1;;;;
@TribLIVE;1;;;;
@Trilluminarian;1;;;;
@TristanKamin;1;;;;
@TropicSeaBreeze;1;;;;
@TropicalMaku;1;;;;
@TroyTeslike;1;;;;
@TrumpRussiaTies;1;;;;
@Truthsturbot;1;;;;
@TueborFrog;1;;;;
@Tuliodna;1;;;;
@TulsiGabbard;1;;;;
@TweetForTheMany;1;;;;
@TweetyMctwat;1;;;;
@TwitterBlue;1;;;;
@TwitterSpaces;1;;;;
@TyldesleyRUFC;1;;;;
@Tyrantorlicker;1;;;;
@TyreseMaxey;1;;;;
@U2;1;;;;
@UCBerkeley;1;;;;
@UKLabour;1;;;;
@UKParliament;1;;;;
@UKinZimbabwe;1;;;;
@UNESCO;1;;;;
@UNHCRAsia;1;;;;
@UNHCRgov;1;;;;
@UNICEF;1;;;;
@UPI;1;;;;
@UROCKlive1;1;;;;
@USAIDEthiopia;1;;;;
@USA_the_BTFL;1;;;;
@USConst_Amend_I;1;;;;
@USEmbassyAddis;1;;;;
@USMNT;1;;;;
@USNAVY_CHIEF1;1;;;;
@USNavy;1;;;;
@UTD_AFT1974;1;;;;
@Uber;1;;;;
@UberFacts;1;;;;
@UnCastellsMes;1;;;;
@UndercoverDane;1;;;;
@UnfilteredOnFox;1;;;;
@UniMelb;1;;;;
@UofOklahoma;1;;;;
@UpdatingOnRome;1;;;;
@UrbanKaoboy;1;;;;
@V1Zhual;1;;;;
@V1Zhual;1;;;;
@VVichelangelo;1;;;;
@VacxantlyK;1;;;;
@ValValpuriam;1;;;;
@ValaAfshar;1;;;;
@VanessaFazbear;1;;;;
@VaushV;1;;;;
@Vaxi2DaMaxi;1;;;;
@VaxxAll;1;;;;
@Vblegend101;1;;;;
