@,	2
@01blackberry,	1
@10DowningStreet,	2
@10kClimate,	1
@13sarahmurphy,	1
@17godwins,	1
@19_Gazza_84,	1
@1FreshTake,	1
@1MagicTV,	1
@1MissBridget,	1
@1_TMF_,	4
@1jasliz,	1
@1pluseipi,	1
@21stPrestige,	1
@22rooster777,	1
@243Andrew,	1
@2still_learning,	4
@350Canada,	1
@3AW693,	2
@3GHtweets,	5
@3Gordon,	1
@3YearLetterman,	3
@417craig,	1
@4BILLYLEEGREEN,	1
@4tis,	1
@5Tbewrong,	2
@605talex,	1
@60Minutes,	3
@678Hank,	2
@6lennybravo,	1
@6thGradeMustach,	1
@7_17_Quantum_17,	1
@8BrianVogel4,	2
@99percentplus10,	1
@9NewsMelb,	3
@9NewsPerth,	1
@A1exTimmons,	1
@A4NY14,	1
@ABC,	1
@ABCRural,	2
@ABCaustralia,	3
@ABDanielleSmith,	1
@ABSCBNNews,	2
@ACTBrigitte,	8
@ADKT1T2,	1
@ADevotedYogi,	3
@ADrunkenmiller,	1
@AFreeQueen,	2
@AHandyGingerGal,	1
@AJEnglish,	2
@AJStream,	1
@AJax1729,	1
@ALDC,	2
@ALefty123,	11
@ALphaMach1ne,	1
@AMFC1662,	1
@ANI,	2
@ANotNormalLad1,	1
@AOC,	5
@AP",	1
@AP,	1
@AS332L,	1
@ASH_ACS,	1
@ATomalty,	1
@AVFC_Hatchet,	1
@AaronDickens,	1
@Aberath,	1
@AbiWeeabi,	1
@Abigor_Gr8t,	1
@AbiluTangwa,	1
@AbrahamHamadeh,	1
@AcclimatedGeza,	1
@Achilles_1985,	3
@AcingSpl,	1
@ActualAnti,	1
@Acyn,	1
@Ada_nnemelu,	1
@AdamBandt,	1
@AdamCoffeyNT,	2
@AdamDav93,	1
@AdamParkhomenko,	1
@AdamRutherford,	2
@AdamsArtist,	3
@AddeMoberg,	1
@AdenoidHynkel12,	1
@Adrian7745,	5
@Adyb82176144,	1
@AgentP22,	4
@AggressiveProg7,	1
@AgnesCallamard,	1
@Aiannucci,	2
@AjeetBhartii,	1
@Ajohnso50141696,	2
@AlabamaHoshea,	1
@AlaskaWx,	1
@AlastairMorgan,	1
@AlboMP,	3
@AldoButtazzoni,	1
@AlexEpstein,	4
@AlexGodofsky,	1
@AlexPetrovnia,	1
@AlexVickeryHowe,	10
@Alex_on_A14,	6
@Alexand11241994,	1
@Alfred_StatesX,	11
@Algore,	2
@AliciaS08056304,	1
@AlistairHaimes,	1
@AllKenyan_KE,	1
@Allano56,	1
@AlliRaine22,	1
@AllisonPearson,	1
@AlokSharma_RDG,	1
@Alovesupreme9,	1
