Column1	Column2
@Bananrama2	1
@Bandcamp	1
@BarbieWoodside	1
"@BarlugaGreySt"""	1
@BarstewardsThe	1
@BasEickhout	1
@BasedDOdoubleC	1
@BashirAhmaad	1
@Batman2242	1
"@Baxter7Jeffrey"""	1
@BazzaCC	1
@Bbmorg	1
@BeachCity55	1
@Beaking_News	1
@Beanerybum	1
@Beany_1	1
@BearBuster3	1
@Bearcub52	1
@Beatkoine	1
@BeauTFC	1
@BeeForGeorgia	1
@Begentle50	1
@BehizyTweets	1
@Belfastdavey	1
@Belinda92263961	1
@BellaVegan5	1
@BenBric38586760	1
@BenGibsSr	1
@BenGoldsmith	1
@BenKentish	1
@BennnyH	1
@BennyKG02	1
@Bennyokay2K	1
@BeowulfSchaefer	1
@BernardoVerda	1
@BerryTartlet	1
@BestForBritain	1
@Betelgeuse591	1
@BhagwantMann	1
@BichonAtLaw	1
@BigMoyorshola	1
@Big_Smooth10	1
@Bigbigboss999C	1
@BillHemmer	1
@Bill_Maxwell_	1
@BillyBaldwin	1
@BillyBoysDaddy	1
@Billyrisner2	1
@Biorealism	1
@BitcoinOby	1
@Bitternbyabug	1
@BjornLomborg	1
@BlackIrishI	1
@BlackKnight10k	1
@BlackersNot	1
@BlamesJinds	1
@BlandinaKalonga	1
@BlockadeAus	1
@BloombergUK	1
@BlownawayToo	1
@BlueFoodFutures	1
@BoSnerdley	1
@Bo__Dollars	1
@BobBobs64	1
@BobHump28451784	1
@BobO_knows	1
@BobbyDukeArts	1
@BonnieGlaser	1
@Bonu19RC	1
@BoogaUnleashed	1
@BookerSparticus	1
@BorderSolutionz	1
@BoredApeYC	1
@BossReach	1
@Bouch63	1
@Bowenchris	1
@BradleyEwing	1
@Brain57206630	1
@Brandossius	1
@BrendanClay666	1
@BrianCathcart	1
@BrianGitt	1
@BrianJo78940026	1
@BrianKarem	1
@BrianVad	1
@BrittanyAldean	1
@BroadcomSTEM	1
@Btn_EHT	1
@BuckB04	1
@BuckSexton	1
@BuffaloBills	1
"@Buildbuilddd"""	1
@Built2Sleep	1
@BukiMabruki	1
@ByAliceIrene	1
@CANThamesWest	1
@CBSNews	1
@CBarrabran	1
@CC_NoThanks	1
@CClimateAction	1
@CDP1882	1
@CFR_org	1
@CHSommers	1
@CIFOR	1
@CMLFerry	1
@CNOOCUgandaLtd	1
@CODCode904	1
@COP23	1
"@COP27P"""	1
@COUPSURE	1
@CPHO_Canada	1
@CPRE	1
@CSGO	1
@CSwampthing	1
"@CTAOP"""	1
@CTVCalgary	1
@CTVNews	1
@CTerp23	1
@CVRogers36	1
@CaGirl780	1
@CableGuyGav	1
@Cadence4Trump	1
"@CalltoActivism"""	1
@Callxm6	1
@CampingWorld	1
@Canadaequalfor1	1
@CantWeDoBetter	1
@Captaintrips74	1
@Carissa1177	1
@CarlGarivera	1
@CarlNicholls6	1
@CarlaRK3	1
@Carlos14397207	1
@CarltonPStewart	1
@CarndogKnows	1
@CartoonsJpt	1
@CasperBoglim	1
@CassandraRules	1
@Cat2London	1
@CatOnIt00	1
@CathyJoeGPT	1
@Ceejure	1
@CenterSensible	1
@Cernovich	1
@ChadNotChud	1
@ChamoliDm	1
@Champersq1	1
@Charles02339637	1
@CharlesKizza4	1
@CharlesNguna	1
@Charlie404metal	1
"@CharlieCrist"""	1
@CharlieCrist	1
@CharlieJGardner	1
@CharlzJade	1
@ChefGarethS	1
@CheriBeasleyNC	1
@Cherob14	1
@Chilliad1312	1
@ChimaEgwuonwu	1
@Chimbles84	1
@ChinchillaisGod	1
@ChipsLasagne	1
@ChleaBourtoule	1
@ChloeNCornish	1
"@ChoisWoodman"""	1
@ChoooCole	1
@Chris91138742	1
@ChrisAshton59	1
@ChrisCottis	1
@ChrisGPackham's	1
@ChrisKetchem3	1
@ChrisMctwtr	1
@Christi44513315	1
@ChristianOnRE	1
@Christinauk53	1
@ChristineDrazan	1
@ChristineJameis	1
@Christoferus21	1
@ChristopherJM	1
@ChuckGrassley	1
@Cicined2	1
@Citi973	1
@CitizenFreePres	1
@ClarenceHouse	1
@ClarkeMicah	1
@ClimateAdam	1
@ClimateBen	1
@ClimateDad77	1
@ClimateEnvoy	1
@ClimateHero_me	1
"@ClimateHuman"""	1
@ClimateRealists	1
@ClimateWarrior7	1
@Climatologist49	1
@ClinterimHC	1
@CliveRhymester	1
@ClmsnJ	1
@ClutchPointsApp	1
@CoachD_Speaks	1
@CobblersNibble	1
@CoffeeLover4U	1
@Colchesterviews	1
@ColeLCollinss	1
@ColinYurcisin	1
@ComfortablySmug	1
@CommieChicago	1
@CommieMachinist	1
@ConCaracal	1
@ConEarl	1
@ConSelfOwns	1
@Condorman6	1
@ConflictsW	1
@ConfusedVorlon	1
@ConnorOrton_	1
@ConraddKonnrad	1
@Convict_No9653	1
@Coolhand6661	1
@CorkySwift2	1
@CorneliusMHayes	1
@CorporalFrisk	1
@CosmoGirl123	1
@CosmonautMarcus	1
@CovertShores	1
@CowboyAquatica	1
@Cowspiracy	1
@CraigCh99092747	1
@CraigyMac1979	1
@CreditSuisse	1
@CricKaushik_	1
@CricSubhayan	1
@Crisby1622	1
@Cristiano	1
@Crowmedic	1
@Cru3Grand	1
@CryptoK25108368	1
@Cuidad10	1
@CurtBaughman	1
@CyCyScOtT	1
@DAOBarry	1
@DBRichard3	1
@DCH204	1
@DDumpsterfire	1
@DEASEATTLEDiv	1
@DJMorpheus2007	1
@DJlikesCyprus	1
@DKnatzBarrett	1
@DSeppian	1
@DZMMTeleRadyo	1
@Dafedm1	1
@DailyCaller	1
@DailyMailUK	1
@Daily_Express	1
@DakineJeb	1
@DallasBobby1	1
@DameLozza	1
@Dams_Lefty	1
@DanaPerino	1
@DancingAnth	1
@DanteDLT	1
@DatSamThen	1
@DaveUthoff	1
@David19531501	1
@DavidBluecrew	1
@DavidHenigUK	1
@DavidLePageZA	1
@DavidSandow1	1
@DavidSteadson	1
@DavidTa69192197	1
@David_Moscrop	1
@David_Vaporium	1
@David__Osland	1
@Davidla89114650	1
@DawnJen86536536	1
@Dcoronata	1
@DeVerdadera1	1
@DeaceMemes	1
@DeadliestCatch	1
@DeanHatch3	1
@DebateOnFacts	1
@DeborahClaireUK	1
@Deeg_619	1
@DefenceAust	1
@DefenceHQ	1
@DefraGovUK	1
@DejaRu22	1
@DeloitteUS	1
@DelusionsMass	1
@Demos	1
@DenverChannel	1
@DepSecBronaugh	1
@DerekDlngr	1
@DerekSherratt	1
@DerylLynn	1
@Deshevanel	1
@DeutscheBank	1
@DharshiniDavid	1
@Di2765	1
@DianaBardsley	1
@DiedSuddenly_	1
@DifficultNerd	1
@Dirty_Dons	1
@Disabilitylib	1
@DiscussingFilm	1
@Dispropoganda	1
@DmytroKuleba	1
@DoctorLunge	1
@DoctorVive	1
@DoctorsXr	1
@DollyD2022	1
@DollyParton	1
@DollyResist	1
@DomShow1210	1
@Don_Penim	1
@DonnyDeutsch	1
@Donsvess	1
@DoombergT	1
@Dope_Strains	1
@DorlandRon	1
@DougDucey	1
@DougieFreshii	1
@DouglasKMurray	1
@DowGLBI	1
@DowSports	1
@DrAlfredMutua	1
@DrAmirKhanGP	1
@DrAnnieHickox	1
@DrEliDavid	1
@DrEricDing	1
@DrGJackBrown	1
@DrHoenderkamp	1
@DrJamesOlsson	1
@DrOz	1
@DrShayPhD	1
@DrSimEvans	1
@DraperRobert	1
@DreamLeaf5	1
@Dubliner112	1
@DukesyWeather	1
@DumpsterFireROC	1
@DungeonMis7ress	1
@DustinMcIntyr13	1
@DutchNewchurch	1
@ECAatState	1
@ELPinchbeck	1
@EPA	1
@EPalikarska	1
@EPennysworth	1
@EROEI_bot	1
@ESPNcricinfo	1
@ETadpole	1
@EUClimateAction	1
@EUCouncil	1
"@EUErasmusPlus"""	1
"@EUinEthiopia"""	1
@E_D_Freeman	1
@Earmenow1	1
@EarthKeeper22	1
@EbbpProductions	1
@Ed_Ironside	1
@EdgeOErin1	1
@EdinReporter	1
@EduMontesin	1
@EducatingTrump2	1
@EdwardsPAW	1
@EdwinMurrant	1
@EetuSeppnen1	1
@EfParent	1
@EggsWithRoses	1
@Eh_Canada_Goose	1
@EhresmanKatya	1
@ElPegzer	1
@Eleanor_dante	1
@ElectionWiz	1
@EleftheriaElpis	1
@EliasN97	1
@Elliott_Sadler	1
@Eloise98496253	1
@EmaNymton90	1
@EmeraldIsles43	1
@Emilou973	1
@EmilyJanemh	1
@EmmaKennedy	1
@Emperorscott2	1
@Emu52May	1
@EnvHamilton	1
@EricLDaugh	1
@EricLynnFL	1
@ErnstRoets	1
@Europarl_EN	1
@EvertDoornebal	1
@EveryWia	1
@Eye_Bee_Leaf	1
@EyjaEternal	1
@F9340891660	1
@FBI	1
@FBISanFrancisco	1
@FBISeattle	1
@FIFAWorldCup	1
@FOX59	1
@FOmuggyhunts	1
@FS_Yusuf_	1
"@FT"""	1
@FT	1
@FVAP	1
@FaccaDon	1
@FadeMe211	1
@Fairysoprano	1
@FareedZakaria	1
@FatEmperor	1
@FatsoCatso	1
@FaustinoBerlin	1
@Faytuks	1
@Femi_OfMainland	1
@FiendInno	1
@FinPlanKaluAja1	1
@Finnashleep	1
@FissionGoing	1
@FitzyLeakz	1
@FkmOmbino	1
@Flip5ide666	1
@FlyAirNZ	1
@FossilFission	1
@FragRCS	1
@Frankd06830	1
@FredFriendly7	1
@FredKwint	1
@FredTJoseph	1
@FreeUkraine91	1
@FreyS	1
@FrischReport	1
@FriseSally	1
@G0dsW8r	1
@GAUAHAR_KHAN	1
@GBTULLYBandalot	1
@GCICUganda	1
@GCOFUG	1
@GG37374104	1
"@GOP"""	1
@GOP)	1
@G_LaryeaAdjei	1
@GabrielSchind13	1
@GadSaad	1
@GaetanHeymes	1
@GailBro04798432	1
@Galantias1	1
@Gap	1
@GarbageApe	1
@GarlandNixon	1
@Gary_H_W_Smith	1
@GasPriceWizard	1
@GavinBullick	1
@GavinRMcCarthy	1
@Gen1daughter	1
@GenDonBolduc	1
@GencoupeGT	1
@Genesisoflegend	1
@GeoFreC	1
@GeoffBarton9	1
@GeoffHaxton	1
@GeoffreyWeiss	1
@GeorgeCanard	1
@GeorgeDobell1	1
@GeorgeTakei	1
@GeorgiaDemocrat	1
@Geostrat_ME	1
@GerardAMorrow	1
@GeromanAT	1
@GhoshAmitav	1
@GhoshArunabha	1
@GibbysMoma	1
@GigHarborFly	1
@GigHarborLiving	1
@GigHarborNow	1
@Gitmo99	1
@GiveItAWobble1	1
@GlennBBC	1
@GlobalFreedomM	1
@Gloriabesos	1
@Goalkickingguru	1
@Gods_WarriorUSA	1
@GotfrydKarol	1
"@GovRonDeSantis"""	1
@GovWolf	1
@GrammyRock7	1
@GrandCanyon72	1
@GrantCardone	1
@GrantChalmers	1
@GreatDismal	1
@GrecianInItaly	1
@GreenBagOG	1
@GreeningDoc	1
@Greening_Camp	1
"@Greenpeace"""	1
@GregAbbott_TX	1
@GregFergus	1
@Grimble5	1
@Gthatdude12	1
@GuidoFawkes	1
@GujaratPolice	1
@GulagGrogShoppe	1
@Guss_Finknottle	1
@GuyLodge	1
@GuySander1	1
@Guy_Stallard	1
@Gwen4Congress	1
@HC_Richardson	1
@HDelench	1
@HEATmuse	1
@HLN_BE	1
@HRCDemocrat	1
@HSISeattle	1
@HWick_Chris	1
@HackettTom	1
@Hamilton_350	1
@Hanas_Horses	1
@HannahEDaly	1
@HannahStitfall	1
@Harri	1
@Harri_Est	1
@HarrySword	1
@HattinghGary	1
@Hawk505Steve	1
@Hazbeen66	1
@Heidi521	1
@HelenSalmon2	1
@HelenaMarianne0	1
@HeleneStovall	1
@HellaCaldwell	1
@Hemansu	1
@Heminator	1
@HemsleyRob	1
@Hepeman	1
@HexieHex	1
@HeyTammyBruce	1
@HillaryClinton	1
@HippieChickie58	1
@Holdstk	1
@HomeDepot	1
@HoodNews	1
@Hoodau4	1
@HotSauceBlogger	1
@HouseCracka	1
@HovigE	1
@Hru_7	1
@HtServadac	1
@HughCam34026215	1
@Hugh_Jasole_44	1
@Huiwen18	1
@Humphrey099	1
@HurricanesMBA	1
@HustyTaylor	1
@IAmTheStorm__	1
@IBM_PCJr	1
@ICFI_WSWS	1
@ICRAF	1
@IGSquawk	1
@IISD_news	1
@IMDb_in	1
@INArteCarloDoss	1
@IOM_MECC	1
@IObywatelski	1
@IPBES	1
@IPCC_CH	1
@IPolemikos	1
@IRONSal1	1
@IWWTennis	1
@IainCurrie9	1
@IainMulady	1
@IanDunt	1
@IanGianni	1
@IanpayneLBC	1
@Icky427	1
@IcnirpMick	1
@Idckeviin	1
@IlhanMN	1
@IlseKohler	1
@ImJohnOHurley	1
@ImpunityCity	1
@InTheElections	1
@InYourMind20xx	1
"@IndiaToday"""	1
@IndieAuthor1982	1
@IndyVoices	1
@InfiDale3476	1
@InnaBraverman	1
@IoloWilliams2	1
@Isabell17267660	1
@Isedaimages	1
@ItsMutai	1
@ItsSelfy	1
@Its_PepesBurner	1
@Itz_Equity	1
@Ivana202020	1
@JB3033	1
@JChigurh	1
@JDMahama	1
@JDVance1	1
@JJ58111	1
@JJGass	1
@JJ_McCullough	1
@JKJKgranny	1
@JKosmos4	1
@JMPSimor	1
@JPNotMorgan	1
@JRubinBlogger	1
@JRyanNews	1
@JSnape8	1
@JackHarries	1
@JackieFrancesca	1
@JackieLongc4	1
@Jackson_RowerUK	1
@JacobMa86315680	1
@JacquelynGill	1
@Jacques_Ivar	1
@Jaisans	1
@JamesDoris19	1
@JamesGDyke	1
@JamesMbowe4	1
@JamesSBeal	1
@JamesTypes	1
@JamieKaos	1
@JamieLepick85	1
@Jamie__Holleran	1
@Jamz129	1
@Janefonda	1
@Jarvis_Dupont	1
@JasonMaginnis	1
@JasonPYYC	1
@JasonWWalton1	1
@JavonAPrice	1
@JdZrun	1
@Jeanheise1	1
@JebraFaushay	1
@Jeff424V	1
@JeffBezos	1
@JeffBohnerCA	1
@JeffWode1969	1
@JeffyJFR	1
@JenGriffinFNC	1
@JenMart62117214	1
@JenRuthGreen	1
@JennMForster	1
@JennaSudds	1
@Jennife35673429	1
@Jennyflower	1
@JeremyBennett	1
@JeremyShafferPA	1
@JeromeDavies1	1
@JerrySnarkanian	1
@JessopJosie	1
@Jessrocks71	1
@JetsOnly	1
@JewishResister	1
@JimBreuer	1
@JimCantore	1
@JimTeskeNC9	1
@Jimallen19621	1
@Jimbo12449841	1
@JimlikesBB	1
@JoSally53	1
@JoeBlob20	1
@JoeMaggi55	1
@JoeNBC	1
@JoeRobinEnjoyer	1
@JoeTheAtheist	1
@Joey_finney	1
@Joffus3	1
@JohnEdwards33	1
@JohnHodgson26	1
@JohnOz1900	1
@JohnQuiggin	1
@JohnSnowNW	1
@JohnTierneyNYC	1
@JohnTory	1
@JohnWing5	1
@JohnnaCrider1	1
@Johnny00269243	1
@JonHallin	1
@JonRFleming	1
@JonasKallsen	1
@JonasLeng	1
@Jonnyporkchop	1
@JonsGal92	1
@JorEl1959	1
@JoshAPaye	1
@JoshKaulWI	1
@JoshuaPHilll	1
@JosieDuncanSong	1
@Josieamycashman	1
@JradRabel	1
@JsmithITGuy	1
@JulesBywaterLee	1
@JulesChi2	1
@JulesMakabayan	1
@Julia48836805	1
@JuliaMorales	1
@JulieGreenHeart	1
@JunhoPatrice	1
@JurajMikurcik	1
@Justbob111	1
@Justice_forum	1
@Juuuuuunji	1
@KEFRIHQ	1
@KFJ1688	1
@KING5Seattle	1
@KOINNews	1
@KTVU	1
@KaiserNeko	1
@KalashCaptain	1
@Kamiyo_A	1
@KamiyuRed	1
@KaptainLOMA	1
@KarenMMiddleton	1
@KarliaMyaKelly	1
@Kassbit	1
@KasulisK	1
@KatTimpf	1
@KathrynDW59	1
@Katie23626427	1
@KatyTreverton	1
@KeEquityBank	1
@KeithMalinak	1
@Kekeflipnote	1
@KelKamikaze1	1
@Kels__Tweets	1
@Kenwxman	1
@KetoBeejay	1
@KevCamb	1
@KevinForBOS	1
@KevinPascoe	1
@KhannaAshishCCM	1
@KickAssGirl62	1
@KieronJ17924581	1
@KinBentley	1
@KingBobIIV	1
@KingLibertarian	1
@King_AweKay	1
@Kirioth	1
@KitaroNFT	1
@Klumpi_jr	1
@Kolade04789423	1
@KosSamaras	1
@Kpop_Herald	1
@KristiWonk	1
@KuntiePlopkins	1
@KurtSchlichter	1
@Kybelle195739	1
@KyleMizokami	1
@KyrieIrving	1
@LDNBlackCab	1
@LFCDetroit	1
@LGMandelaBarnes	1
@LHorne95691178	1
@LMFmAnO	1
@LNixon9	1
@LOCASHmusic	1
@LPL_Airport	1
@LTDAForum	1
@LXSummer1	1
@LabGND	1
@LabourDefra	1
@LabourNorthWest	1
@Lance_in_DC	1
@LaoTzu5	1
@LarryAndress2	1
@LauchlinB	1
@LauraSuckling2	1
@Lauren_Southern	1
@Laurieluvsmolly	1
@LawDavF	1
@LawrenckiokJr	1
@LayahHeilpern	1
@LaylaMoran	1
@LazyCircles	1
@LeMoustier	1
"@LeaderMcConnell"""	1
@LeaderMcConnell	1
@LeahLitman	1
@LeeSchu24625256	1
@Lelehuwa	1
@LemmeDuRANT	1
@Len_Future	1
@LenniCoffey	1
@LeoDiCaprio	1
@LeoGarcia3som	1
@LeoMilus1	1
@LeonelMunoz	1
@LesOldham4	1
@LesleyMillercyp	1
@Lesqueenb	1
@LesterDent	1
@LetsNets	1
@LexxBrody	1
@LibDemAus	1
@LibDemEurope	1
@Liberty88395090	1
@LibertyBee_X	1
@LibyaLiberty	1
@LifeWithoutDiet	1
@LilyfromPhillii	1
@LindaBr07293431	1
@LindaHurrell	1
@LindaV43017076	1
@LindsayyuleS	1
@LinusTech	1
@Livie81	1
@LizLitt2	1
@Liz_Cheney	1
@Liz_Wheeler	1
@LizzieIanthier	1
@LndaRutherford	1
@LoFiRepublican	1
@LochChesney	1
@LockheedMarlin	1
@LogicalLorena	1
@Logically_JC	1
@LolaOliverrrr	1
@LombardiHimself	1
@LondonAssembly	1
@LordOfFreedom2	1
@LuckyHeronSay	1
@LucyvanOlden	1
@LuigiBenitez7	1
@LukeBryan	1
@LukeDyks	1
@LukeSMurphy	1
@Lukewearechange	1
@LukusBlack	1
@Luqueratief	1
@Lynne14152193	1
@Lynski_07	1
@MAAIF_Uganda	1
@MCRobredz	1
@MC_00_	1
@MEActNOW	1
@MFaiqSA	1
@MGermaine6	1
@MK9112_	1
@MLBONFOX	1
@MLiebreich	1
@MMMDimitrijevic	1
@MOTRXG	1
@MRobertsQLD	1
@MTDemps	1
@MVPHAS_csgo	1
@MadanKandal3	1
@MadeInTheUSANJ	1
@Maggie_Hassan	1
@Magpie93551	1
@Malckyb	1
@MalesOfReddit	1
@MapleGirl07	1
@MarciaKaySnyde1	1
@Mardyoldgal	1
@MarenMorris	1
@MargaretAtwood	1
@MariaBartiromo	1
@MariannMeedWard	1
@MarinaPurkiss	1
@MarionGalMonse2	1
@MarkOgge	1
@MarkRee18910162	1
@MarkSteynOnline	1
@MarquettiaRams1	1
@MarthaKarua	1
@Marthakearney	1
@MartinSarker1	1
@Martin_Durkin	1
@MartineGoossen4	1
@MaryF1023	1
@MasonVersluis	1
@MassiMassian	1
@MattBinder	1
@MattColborn2	1
@MattGubba	1
@MattLaslo	1
@MattMcInnis6	1
@MattSainsb	1
@MatthewRycroft1	1
@MauriceSchleepe	1
@MavenMemer	1
@MaxAbrahms	1
@MaxieAllen	1
@Maximnole	1
@MayorHancock	1
@MayorJoePetty	1
@Mbardo6	1
@McHaggis9	1
@MeckeringBoy	1
@MediaGuido	1
@MedicJacko	1
@MediumGrace	1
@MeghanMcCain	1
@Melinda62909033	1
@Melissa19261499	1
@Melyriel	1
@MeowLeFae	1
@Mephist33482185	1
@MerrilynStange2	1
@MetPoliceEvents	1
@MiamiHerald	1
@Michael86612352	1
@MichelineCarv12	1
@MichelleObama	1
@MickPow58926197	1
@Mickey_Koh	1
@Mike17404669	1
@MillenialRaven	1
@MillyMolly300	1
@Mining_Atoms	1
@MinnesotaCheryl	1
@MinnesotaExpat	1
@MissAWaters1	1
@MissKitty6868	1
@Missus_Massacre	1
@MisterBruceMan	1
@MitaoCatCS	1
@Mo05Yu	1
@MojaveReborn	1
@MokejiB	1
@MollyGalt	1
@MonicaCrowley	1
@MonkeyMyBack	1
@MookieTobin	1
@MorganPlatt12	1
@MoritzBenzing	1
@Mplflvrdopinion	1
@MrAntiWoke	1
@MrBeast	1
@MrBiswaz	1
@MrChadTurner	1
@MrCorviknight	1
@MrHeiber	1
@MrJThomason	1
@MrJohnNicolson	1
@MrPMHarrison	1
@MrStache9	1
@MrTarbash	1
@MrWhiteMAGA:	1
@MrWigglesworth4	1
@Mr_AnasPati	1
@MsMelChen	1
@MuellerSheWrote	1
@MungKiwi	1
@MurderousTemp	1
@MurphTWN	1
@Musc1esbri2	1
@MuscogeeAL	1
@Mushtaq412	1
@MusicMaker787	1
@MxolisiBob	1
@MyLowertown	1
@MyOpini88782654	1
@NAFOMoiety	1
@NASAEarth	1
@NASAInSight	1
@NASAMars	1
@NASA_Landsat	1
@NAkufoAddo	1
@NBCNews	1
@NBCNews.	1
@NCorralesINQ	1
@NEE_Naturalist	1
@NEWS_MAKER	1
@NFLUK	1
@NGRPresident	1
@NICKIMINAJ	1
@NJ_Timothy	1
@NMamatas	1
@NSWSES	1
@NUP_Ug	1
@NYC_DOT	1
@NYTmag	1
@Naija_PR	1
@NancyE96930494	1
@NancyK369	1
@NancyKowatsch	1
@NancyRHM	1
@NatGeo	1
@NatashaCL7	1
@Naveen_Odisha	1
@Nena4Freedom	1
@NetballAust	1
@Nethgrace_	1
@NeutralJoe	1
@NewEnglandBG	1
@NewStatesman	1
@NewieBunyip	1
@NewshubNZ	1
@NiGHTS108	1
@NiaNiam2	1
@NiaPere98304469	1
@Nichola38180285	1
@NicholasTyrone	1
@NickFerrariLBC	1
@NickThiwerspoon	1
@Nick_Boro1	1
@Nico_Macdonald	1
@NicolaSturgeon	1
@Nicoledso	1
@Nigel_Farage	1
@NigeriaGov	1
@Nikirrie	1
@NiklasGerholm	1
@NineNewsNancy	1
@Nitromanuk	1
@NnaastteyPOV	1
@NoGunsInCanada	1
@NoHolyScripture	1
@NoIAmTonyGreen	1
@NoLieWithBTC	1
@Nobodybutme17	1
@NobodymrRobert	1
@Nobunny333	1
@Nolimit741	1
@Nonnicool	1
@Nopsman1	1
@NoreenWise777	1
@NormalGuy223	1
@NormieInCrypto	1
@NorthShoreNews	1
@NorthWestCop	1
@NotFifthGear	1
@NovElection2024	1
@NuScale_Power	1
@NyakioR	1
@OConnorOisin	1
@OGLadymongoose	1
@OOmgitskimmie	1
@OSEAN_Ottawa	1
@OWS1892	1
@Obohobofromnobo	1
@OdinSkoll	1
@OfficeofDhami	1
@OfficialManana	1
@Official_Avans	1
@OglyFederico	1
@OhDangitEvie	1
@OhHowByronic	1
@OhNoezzz	1
@Ojeda4America	1
@Oldglorycries	1
@OlgaMar21924816	1
@OlgaOfUzhhorod	1
@Olgachristie	1
@OlivierBvK	1
@OmegaGlory1791	1
@OonaghKelleher	1
@Oprah	1
@OracleOfTears	1
@OregonGovBrown	1
@OrigWolfePack	1
@OskaArcher	1
@Otto_English	1
@OurSacredGrove	1
@OurWorldInData	1
@OvershotPar	1
@OwenJones84	1
@PALythgoe	1
@PATRON_TAINT_	1
@PA_P3RRY	1
@PFr1end	1
@PGATOUR	1
@PGATOURComms	1
@PMOIndia	1
@PMSimferopol	1
@PMbythesea	1
@POLITICOEurope	1
@PScotlandCSG	1
@PStewed	1
@P_McCulloughMD	1
@Packmandazes	1
@PaddyM10128237	1
@PaladinAmber	1
@PaleoGranny58	1
@PalmerReport	1
@Pankake007	1
@PartymanRandy	1
@PatUnleashed	1
@Patrici15767099	1
@PaulGardinerDJ	1
@PaulGelWorks	1
@PaulMattSutter	1
@PaulRic11654696	1
@PaulinusBlack	1
@Pauls_1984	1
@PaulussenLuuk	1
@Pdma999	1
@PenTitan	1
@PenguinUKBooks	1
@Penny_Proud_OK	1
@PenrithBorderLD	1
@Pete4America	1
@Peter14306722	1
@PeterDilworth1	1
@PeterFl27318076	1
@PeterGreen1966	1
@PeterHotez	1
@Peter_S325	1
@PetronellaWyatt	1
@PhydellaLL	1
@PierreKory	1
@Pillroller25	1
@Pitt4Shapiro	1
@PlanB_earth	1
@PlanetTyrus	1
@PlayzArm	1
@Poco_lee21	1
@PolitiFact	1
@PoliticalGraham	1
@PoliticalPartr1	1
@PoliticsVerse	1
@PoorFlyingMan	1
@PopBase	1
@PriaN77530659	1
@PrincessofWails	1
@Princeton	1
@ProfDaveAndress	1
@ProfEmilyOster	1
@ProfessorFerg06	1
@ProfessorNamche	1
@ProudElephantUS	1
@ProudSocialist	1
@PumaBare	1
@PunkinDyer	1
@PurcellGregory	1
@PuttSweat	1
@Qdpaper2	1
@QueenHezena	1
@QuentinFranks14	1
@QuickDickMcDick	1
@QuietComm	1
@QuislingT	1
@QwetuLiving	1
@RAM0667	1
@RBReich	1
@RCownie	1
@RD_Catherine	1
@RHarrabin	1
@RJonesishere	1
@RP7611	1
@RSBNetwork	1
@RScowler	1
@R_H_Ebright	1
@RachelBitecofer	1
@RachelNotley	1
@Rachel__Nichols	1
@RadiantCS_	1
@Rae08501787	1
@RahulGandhi	1
@RailaOdinga	1
@Raimundos1965	1
@Rainmaker1973	1
@RajatSharmaLive	1
@RalfLittle	1
@Ralph_Hapschatt	1
@RamonaMystic	1
@Rampage95_SGTG	1
@RandPaul	1
@RandyKite	1
@RandyRRQuaid	1
@RaphaelWarnock	1
@Ras_hmi_Tweet	1
@RationalVar1	1
@RawStory	1
@Rayjudd7	1
@RealBerwickW	1
@RealBristolNews	1
@RealCarlVernon	1
@RealChrisG1972	1
@RealConstable	1
@RealDante12	1
@RealDeanCain	1
@RealDylanKnight	1
@RealFlokiInu	1
@RealHickory	1
@RealJamesWoods	1
@RealMacReport	1
@RebeccaSolnit	1
@RebelNewsOnline	1
@RedDragonFly19	1
@RedIbis2	1
@Red_Blue_Label	1
@ReddirtF	1
@Redibn1	1
@RenateUptrup	1
@RenyaVT	1
@RepAdamSchiff	1
"@RepAdamSmith"""	1
@RepBentz	1
@RepJamesComer	1
@RepJohnJoyce	1
@RepMattGaetz	1
@RestDollfaceJMT	1
@RetroCoast	1
@RevRichardColes	1
@RevSportz	1
@ReverendWarnock	1
@RicSikora	1
@Richard94115209	1
@RichardBono7	1
@RichardBurgon	1
@RichardJMurphy	1
@RichardMunang	1
@RichardSwan1982	1
@RickyDoggin	1
@RidgeOnSunday	1
@RightRedReturn	1
@Riseupmovt	1
@RitaPanahi	1
@RoArquette	1
@RoadnightTaylor	1
@RobHeatherly1	1
@RobJetten	1
@RobbersonJon	1
@Robert04727771	1
@RobertA69326861	1
@RobertJudd4	1
@RobertM95905748	1
@RobertR78494074	1
@RobertoCuba23	1
@Roblox	1
@Rocket_Scintst	1
@Rockknocker61	1
@Rockland_Daily	1
@RockyRaymon	1
@RockyRhodes18	1
@RoelofBoer	1
@RogTallbloke	1
@RogerDeeAllen	1
@RogerYates17	1
@RominaJay	1
@RonFilipkowski	1
@RonPaul	1
@RonRessler3	1
@RonaldMullis3	1
@RonnBoyFresh	1
@RonnieSartors	1
@RonnieTheFrog	1
@RoostWeather	1
@RoryStewartUK	1
@RosieDuffield1	1
@RoyalFamily	1
@RoyceRk2	1
@RpsAgainstTrump	1
@Rtti19311602	1
@Rubcon7	1
@Rubelicious157	1
@RuncibleH	1
@RupertLowe10	1
@RusConsCapetown	1
@RusEmbUSA	1
@Rusembchina	1
@RussianEmbassy	1
@RustyAway	1
@RuyDiazB1976	1
@RyanMaue	1
@RyszardOnlyTrue	1
@SABCNews	1
@SCSam4Trump	1
@SConwaySmith	1
