Date,User,Tweet
2022-09-29 05:00:27+00:00,asplitend,"people will come up with anything to ""solve america's hurricane problem"" but wont talk about how its getting worse because of global warming"
2022-09-29 04:59:48+00:00,indik,"So i have hurricane brain fog and I will until I'm back home and unpacked but I notice I have new followers? If you can handle me at my going feral inside a nice hotel during a natural disaster, you can certainly handle me on a good day when I'm irrationally furious about gnats."
2022-09-29 04:59:43+00:00,damon_lucero,"@reallyryanbush Being such a Red State, perhaps this will get through to Republicans on Global Warming. But I won't hold my breath on that one either."
2022-09-29 04:59:02+00:00,randii46620523,"bitches b like ""ohmg what's happening to the earth what's happening who did this?"" global warming. we did this. it was literally us."
2022-09-29 04:58:59+00:00,KaleenaZanders,I just be pretending we got cool weather in LA &amp; that fall is here. Dreaming of wearing sweatshirts &amp; jackets. Global warming is really showing out… sheesh
2022-09-29 04:58:23+00:00,audiosstarr,"@Jeffmw @DEFCONWSALERTS No, it's just fair warning. EVERY citizen should have preparations for natural disaster or otherwise. Water, non-perishable food, batteries/lanterns, and ammo if you do so choose."
2022-09-29 04:58:18+00:00,ECOTerminator,"Shut up and listen. Only by planting trees, we will be able to overcome global warming. You make me sick"
2022-09-29 04:58:01+00:00,shaggyabilu,"The nations behind the Paris Agreement set an ambitious target for keeping global warming below 1.5C in 2015.Unfortunately The latest IPCC report spells out just how difficult it will be for the world to stay under that limit,unless we drastically slash emissions in  near future."
2022-09-29 04:57:38+00:00,celeblith,@joeywreck Leave it to Americans to look at people whose lives have been destroyed by a natural disaster and somehow see the rich as the true victims
2022-09-29 04:57:36+00:00,k11aittchakcht,@JoeSheridansan @lavern_spicer That's what Washington DC is supposed to do when there is a natural disaster of this magnitude it wasn't out of the kindness of Joe Biden's heart it's his job
2022-09-29 04:57:04+00:00,TheConsworld,Be prepared for Democrats to exploit the devastation of Hurricane Ian to peddle de-modernization. And because there is no conclusive way for anyone to prove that global warming isn’t triggering every natural disaster — and because nature offers a continuous flow of thes...
2022-09-29 04:55:34+00:00,fergoe,Just casually opening up tiktok and getting a front row seat to a natural disaster. Living in the future is very weird.
2022-09-29 04:55:25+00:00,jaydenobv,"@lavern_spicer you gotta be one evil witch to think ANYONE is laughing at the suffering of humanity based on party lines. miss me completely with your cult politics, hateful. also, how vain are you to make a natural disaster about yourself? wack."
2022-09-29 04:54:16+00:00,Robert_Enninga,"See Venice, Italy now. At the current rate of sea level rise due to Climate Change/Global Warming, Venice will be largely uninhabited and abandoned to the sea in less than 35 years."
2022-09-29 04:53:45+00:00,nagadoooo,"I felt tension ... 

We are using capitalist mechanisms &amp; technologies that caused global warming to fix it

Is restorative justice possible in this scenario? Is harm inevitable? 

For example: expanding solar in Georgia

3/"
2022-09-29 04:53:30+00:00,benloo001,"@benshapiro You don’t know wet even if it splashes you in the face, so you are not qualified to talk about hurricanes and global warming."
2022-09-29 04:52:10+00:00,MahayR01,"Population growth is also a factor in global warming. More people use more resources,more transportation and so on.."
2022-09-29 04:51:54+00:00,sphuny,"@MysticStephie @GovRonDeSantis @GovernorKayIvey @GovBillLee @LouisianaGov It was a joke, there was nothing wrong with how you spelled interference. What a wasted life having no sense of humour. 💁🏻‍♀️ But seriously, the feds are interfering by providing assistance in the wake of a natural disaster?! Lol thanks for the laugh 🙋🏻‍♀️"
2022-09-29 04:51:35+00:00,winonurse91,"@JustCallMeFrank I just hate comments about how “TX, LA, and FL have their hands out to the federal government every time a natural disaster occurs,” because it’s steeped in such racism and classism. Like people deserve it for daring to live here in the southern states."
2022-09-29 04:51:06+00:00,samuelott,@NickAdamsinUSA Wow making a joke about a natural disaster  what are you 5 years old you’re so pathetic
2022-09-29 04:50:54+00:00,Lcars24,"Reversing global warming will take a World War II level of mobilization. It is the work of tens of millions, not hundreds of thousands.
—Van Jones"
2022-09-29 04:50:50+00:00,NEP2626,"@Lance22Amy @WUTangKids @MayoIsSpicyy There are recorded hurricanes from the 1800's. And tell me how exactly can we help stop ""global warming"" as long as China and India are not onboard?"
2022-09-29 04:50:36+00:00,Lcars24,"Global warming is a matter of national security. Will we live in a world where we must fight our neighbors for fresh water and food or will we take the lead now and leave to our children &amp; grandchildren a world better off than the one we inherited from our parents?
—Wesley Clark"
2022-09-29 04:49:57+00:00,cco8226,@SXMCanadaTalks @CarrsPEI @ArleneBynonShow Nothing says I care like a natural disaster photo op.#TrudeauMustGo #TrudeauworstPMever
2022-09-29 04:49:08+00:00,MarysF_ingTired,"@chrislongview @xiomaraz4 Maybe we should stop expecting people to just go stand in the middle of a natural disaster. Clearly, this is no longer the 80s so let’s stop doing shit like we did in the 80s."
2022-09-29 04:48:29+00:00,jbbradley772,"@LucaMiglioli185 @game_jesters The main point is that the Climate Alarmists are saying that Fort should be mostly submerged.Nobody is really quibbling over a foot per century and nobody would care .Global Warming is an agenda for control,period."
2022-09-29 04:48:16+00:00,TheRobertPWills,"@wander_thewoods @IndyMagz @NOAA Sorry your hopes for a Cat 5 and devastation didn't pan out. I guess you liberals will have to stick with GLOBAL WARMING! errr Cooling! uhm change? to try and take more freedoms away from citizens.

Meanwhile #Florida will be just fine thanks to @GovRonDeSantis the best gov ever."
2022-09-29 04:48:06+00:00,ECOTerminator,What's gucci. Global warming isn't a prediction. It is happening. Die soon
2022-09-29 04:47:51+00:00,kpguitarz211,"@FoxNews Its probably actually the plan so it wont be an accident. Same with manufactured scarcity, inflation, global warming etc."
2022-09-29 04:47:42+00:00,RyanTonyNemo,@DanRather Way to politicize a natural disaster you loser
2022-09-29 04:47:26+00:00,MariaZapatista,@CavenyPatricia @short_cz @Christi63590571 @Poleaxewife @Spankywinker @john_babers @AmoneyResists People like this freak me the fuck out. Galveston hit in 1900...if that hit today with the way we've built everything up it would be beyond catastrophic.  All these nuts would blame Global Warming though and probably ban oil...
2022-09-29 04:47:21+00:00,Risen_Truth,@kasibcnews The day black people learn to read and stop listening to social media the day our liberation will come. You can’t change physics even if ur skin colour is white. Renewables won’t work there is no economy that is working using renewables. Global warming is a SCAM
2022-09-29 04:47:13+00:00,MagnusTexas,"@TrendingLiberal Evangelicals, Jerry Falwell, Pat Robertson comes to mind, used natural disasters to say that God was upset with:
1) The state in which the natural disaster hit or
2) The country as a whole for disobeying God’s obedience. 

They’re kinda quiet when their guys are in charge."
2022-09-29 04:47:00+00:00,BBurkinabe,"Global warming killed Coolio.

#Coolio #GlobalWarming"
2022-09-29 04:46:59+00:00,SissyKnight1,@joncoopertweets Biden is a natural disaster !
2022-09-29 04:46:58+00:00,gingertealkp,@TerriSchehr57 Climate Change/Global Warming or whatever the next phrase du jour will be is only a sign of Man’s arrogance. It’s doomed to fail and a waste of money and limited resources.
2022-09-29 04:46:51+00:00,liliane_dubois,"@Citizens_United Ah, the Environment!
Ladies and Gentlemen. 
Please enjoy your climate denial and your fossil fuels profits. By the way, Hurricane Ian says hello, compliments of the ""fraudulent"" Global Warming. 
Enjoy that too.  
A Canadian Army Environmental Officer."
2022-09-29 04:46:39+00:00,HitmanMattingly,"@pewtergod @QuoteDigging @thereidout @JoyAnnReid Ukraine flag, TDS, prays to the church of global warming.... troll fail bye."
2022-09-29 04:46:24+00:00,PurpleWOrange,@KittyTheAtheist Exactly. People need to realize why this is called a 'natural disaster' and that it is not some sort of extreme sports event.
2022-09-29 04:46:19+00:00,rogersealyclar1,@joncoopertweets The only natural disaster I know of that senile joe is responding to is hurricane ian. He’s doing what is expected and every other president has done.
2022-09-29 04:46:14+00:00,HitmanMattingly,"@lovemoz1 @pewtergod @QuoteDigging @thereidout @JoyAnnReid Lot of nobel laureates have been coming forward to dismiss the so called science of global warming, doing the research and coming away concluding that we've been duped. They initially accepted the claims as science until they looked into them"
2022-09-29 04:45:51+00:00,hollybell54,"@0liviajulianna Seriously, DeSantis called a state of emergency when Ian was a tropical storm. Stop politicizing a natural disaster.,, we are Americans."
2022-09-29 04:45:41+00:00,KOwusuAO,"If I lived in Florida and had exotic, or super luxurious cars I would also own a rental property in Georgia and drive them or have them delivered to that Georgia residence as soon as I found out there was gonna be a natural disaster"
2022-09-29 04:45:21+00:00,ToneBollone,@franster109 @kayleighmcenany Is that supposed to be a zinger? Programs exist to support citizens going through a natural disaster. That’s been for a long time. Americans don’t want to replace capitalism with socialism because then there’d be no money for anything. You’re welcome.
2022-09-29 04:45:17+00:00,Everylastgoat,@CarmaLeeJensen1 Is the version of Global Warming pushes by Democrats and leftist global warming cultists fabricated?
2022-09-29 04:44:30+00:00,paul_smekens,"@ananavarro At least President Biden did his job and was ready before the storm hit Florida .
Don't forget
Trump and GOP didn't care about climate change and global warming.
And don't ever forget Trump and Pence failed about the pandemic
All facts 
We are talking about Americans lives"
2022-09-29 04:44:27+00:00,Honeydew_Wolf,@Chmarr Fella I seen it with my own eyes on twitter it happens every natural disaster below the mason Dixon line
2022-09-29 04:44:03+00:00,OfficerJustin,@SmoothBoo @itsme_shawna @GovRonDeSantis Stand back and watch how a real leader/president handles a natural disaster. He sure as shit isn't going to drop off paper towels and then blame everyone else for being inept
2022-09-29 04:44:01+00:00,lancer_josh,"Shout out to the Democrats who are spewing petty political attacks against Ron DeSantis during this natural disaster. Never let a good crisis go to waste, right? Sick opportunists."
2022-09-29 04:43:09+00:00,pdoucetca,@DearAuntCrabby How un-American.  We help fellow Americans in times of natural disaster regardless of political affiliation.
2022-09-29 04:42:49+00:00,popopopongo,hurricane ian is a loser fr like how u a natural disaster named  ian 😭
2022-09-29 04:41:50+00:00,kris_lovaas,@erikhalvorsen18 @DissentingCat @atrupar Of course he did! Why do the GOP states ask for federal help when faced with a natural disaster? I thought they wanted states to take care of themselves &amp; believed in the “just pull yourself up by the bootstraps” mentality to overcome any situation. Hypocrites.
2022-09-29 04:40:44+00:00,Mike_Smith_12,"@YahooNews Looks that for the ""progressive"" media every severe hurricane is proof of ""human caused global warming"". How sad it is that historical records of hurricanes show that there is no discernible change in hurricane strength or frequency since hurricanes were recorded?"
2022-09-29 04:40:39+00:00,SLB2Kay11,Somehow people have found a way to politicize a natural disaster… I hate it here
2022-09-29 04:40:24+00:00,JanetScoop,global warming
2022-09-29 04:40:16+00:00,Radio_St4t1c,Thank you clotted cream cookie for being the only thing keeping me sane through this natural disaster I owe you my life
2022-09-29 04:40:02+00:00,MSStrongDem,So is Fox News calling the storm a slight inconvenience or a natural disaster? It's hard to guess
2022-09-29 04:39:49+00:00,WardOffMonkey,@joncoopertweets President Biden is a natural disaster. How the Federal government responds to Hurricane Ian remains to be seen. Hopefully in a reasonably competent and efficient manner. #DorkBrandon
2022-09-29 04:39:11+00:00,Dream33Team,"@andrewkimmel Test cops like you treat a fire drill in school. 

They’re a natural disaster at this point"
2022-09-29 04:38:58+00:00,JosieGrillasSTL,I get that the Waffle House posts are meant to be in appreciation but I don't understand why we glorify a restaurant that can operate in a natural disaster when we rightly condemn other industries for forcing their employees to work in those kinds circumstances.
2022-09-29 04:38:52+00:00,scrollymctrolly,"@FrantzDerival @unusual_whales They simply won’t be legally able to get a mortgage on a house. So they’ll rent. Corps will buy all the houses cash then rent out. Monopoly on structures to live in, set whatever price they want. Recession, mega unemployment, extinction of middle class. Plus global warming!"
2022-09-29 04:38:42+00:00,JenVill990,"I think it makes a compelling case, at least for most audiences, that humans are the cause of the global warming that is taking place, and that unless we take action the consequences for our planetary home could become irreversible. #ottcoin"
2022-09-29 04:38:29+00:00,Chuck69i,"I've been hearing all day that ""Ian"" is the result of Global Warming and Climate Change
BUT there is absolutely ZERO data or history that supports those claims.
🙄🤔🙄"
2022-09-29 04:38:15+00:00,HitmanMattingly,"@lovemoz1 @QuoteDigging @thereidout @JoyAnnReid I've obtained nothing that is incorrect, aside from the nonsense spewed by climate alarmists about carbon dioxide being pollution or a poison of some sort or somehow causing catastrophic global warming, while dismissing the sun altogether."
2022-09-29 04:37:35+00:00,WardOffMonkey,"@Ldk02122 @joncoopertweets Government aid after a natural disaster is no more socialism than emergency services, public roads, or other government provided services. Socialism is government control of the means of production so this fails the definition test immediately. Maybe a form of welfare capitalism."
2022-09-29 04:36:39+00:00,bizziboi,"@benshapiro Good observation. 

Apart from the fact that we've been talking about this every year for the past decades.

Also, it's climate change, not global warming, grifter."
2022-09-29 04:36:18+00:00,nurulaman,"@AcadiaChick @itsJeffTiedrich No way, DeSantis is too racist Trumper to show solidarity for the needy people to assist in times of natural disaster like this. He is too Un- American for the United States to understand the power of unity."
2022-09-29 04:35:56+00:00,Spillkid2,@game_jesters Why the FUCK would you care... if you don't believe in global warming?
2022-09-29 04:35:34+00:00,OptimisticReck,@JackPosobiec I hope we don't see any real global warming this year.
2022-09-29 04:35:30+00:00,AsliGill,"@page88 Deny global warming. 
Give each person multiple guns.
Create fake crises."
2022-09-29 04:35:23+00:00,poppledrive,@DeannaHiatt @N76247476Man Global warming can do amazing things.
2022-09-29 04:35:16+00:00,JammieA99047116,@Victorshi2020 This can’t be said enough; only a massive tool would take this opportunity to make a natural disaster a partisan issue. You’re a propagandist. Just stick to “thoughts and prayers”
2022-09-29 04:35:06+00:00,ImproperOpinion,@kimmie_c_ Fun fact. They used to think global warming did this
2022-09-29 04:34:51+00:00,Derek_IB105,"@benshapiro Nah, not really. Global warming is discussed all of the time regardless of hurricane activity. You could not be any more disingenuous"
2022-09-29 04:34:40+00:00,WHMexicockney,"@hurt_puma @golberino @Denner7s I don’t know, maybe on top of everything else you don’t want to become deathly ill in the middle of a huge natural disaster."
2022-09-29 04:34:05+00:00,Sonny_Lee69,"@FoxNews As if hurricanes never existed prior to the concept of ""global warming or climate change""?"
2022-09-29 04:33:59+00:00,AuNaturelOne,@PeterZeihan @max_gagliardi Global warming to the rescue! All those carbon emissions weren't for nothing.
2022-09-29 04:33:27+00:00,Ronnie_XXIII,"@ElfegaBaca @GovRonDeSantis Also, beware of fascists using a natural disaster to line their pockets and abuse the civil rights of its victims."
2022-09-29 04:32:49+00:00,Tachyon362,@mlessirard @ChristinaPushaw @sullydish You would of been freaking out if Trump didn’t call a Governor because of a natural disaster. #BothWays
2022-09-29 04:32:40+00:00,asennai,"@ZeeTeeAy @Real_RobN . “Everything is more complicated if you’re not vaccinated in a hurricane, or a natural disaster hits.” is what Biden said. It is a statement one can easily misrepresent if he/she chooses not to engage with it genuinely and intelligently."
2022-09-29 04:32:03+00:00,paul_smekens,"@donlemon @BillWeirCNN @BrianToddCNN @VanDamCNN @TomSaterCNN @SheriffLeeFL @EJMcCrane @StPetePDChief @insideFPL @DonLemonTonight Trump and GOP didn't care about climate change at all.
Can you imagine if President Biden and Democrats would talk about that ???
Ofcourse CNN wouldn't even talk about that .
So deal with it .
Global warming trump and GOP
Don't forget how trump failed about the pandemic ."
2022-09-29 04:31:34+00:00,IronDadof5,@pepesgrandma Is that global warming? 🤭
2022-09-29 04:31:27+00:00,Arthur1412,@GovRonDeSantis Looking to get in there and do some work. Very serious. If any kinds of jobs are available for this place or other Natural disaster areas in US or Abroad. Please give me a link. Looking for more meaning in life and help others.
2022-09-29 04:31:15+00:00,CrownMaybe,"I mean, look, are there people in St. Pete, for example, who'd ordinarily remember evacuating when they thought Charley was coming but are now convinced that Ian is proof of global warming? Sure, but it's St. Pete."
2022-09-29 04:30:36+00:00,karen_brioso,"@RexChapman The mid terms won’t matter if people lose their lives in a natural disaster.
I am not a fan of the current politics of Florida, I am an advocate of humanity, compassion, decency and civility and pray for those I don’t even know or agree with. We Rise Together or, not at all!"
2022-09-29 04:30:06+00:00,Benlene6776,"@RyanPinesworth @Maddog_12 If you think requesting emergency federal funds for a natural disaster is socialism, oh boy. Yeah you definitely dropped out of high school."
2022-09-29 04:30:00+00:00,GloegePeter,"MSNBC had scientist Michael Mann from Penn State on Stephanie Ruhle  on 9/28/22. Great - having a real scientist say why global warming causes hurricanes,  devastating people and economies more each year. Video coverage outstanding. Americans see 1st hand climate turning violent."
2022-09-29 04:29:38+00:00,Kaylah_Cheyenne,Hurricanes really ain’t no joke.. well every natural disaster
2022-09-29 04:29:32+00:00,CatherineKingMP,"Representation on the IMO Council gives us a seat at the table to influence important policies and decisions in the international maritime sector. 

Nowhere is that more important that in relation to decarbonisation and other strategies to reduce global warming."
2022-09-29 04:28:53+00:00,ds0375,@ChillCandace Global warming
2022-09-29 04:28:47+00:00,JunoValorant,"@BigJoeBastardi this is the equivalent to saying “gentlemen, i assume all of you have an empty tank heading into a natural disaster, so go find a way to the nearest gas station and fill up your car in the middle of the hurricane!”"
2022-09-29 04:28:47+00:00,TubbsBill,"Just FYI “climate change or global warming” believers if you think hurricanes are more devastating today than before. 

The Galveston Texas hurricane on September 8, 1900 was a Category 4 storm that wiped out the island. 

There was zero existence of carbon emissions back then."
2022-09-29 04:28:45+00:00,ShademLandry,"@GovDeSantis last year shared his insights on global warming, “when they start talking about things like global warming, they typically use that as a pretext to do a bunch of left-wing things that they would want to do anyways. We are not doing any left-wing stuff."" A Verbeek"
2022-09-29 04:28:44+00:00,JR28017136,"@comrade_unicorn @rothofharry @CP24 Why don't you do a little research before you open your mouth. The Red Cross money is to find temporary housing, food and clothing for these people. In the event of a large-scale natural disaster, the Government of Canada provides financial assistance to provincial and"
2022-09-29 04:28:23+00:00,paul_smekens,"@alicetweet @oliverdarcy Trump and GOP didn't care and believed in climate change and global warming .
Facts .
Look what's happening in Florida
You can thank trump and GOP about that
No one would even mention that.
Can you imagine if it was President Biden and democrats who would sat that
Think about it"
2022-09-29 04:28:22+00:00,montelaguardia,re: politicized nonsense about natural disaster relief being 'socialism' &amp; recipient states 'using' it while still being a proponent for limited government. it's not #socialism. it's one of the few things a federal government should use federal taxes for.
2022-09-29 04:27:35+00:00,WhatsNewsHere,"@EndWokeness They live for disasters so they can blame it on conservatives. A shooting, a natural disaster or any kind of catastrophe and they make it political."
2022-09-29 04:26:41+00:00,JohnHeisel2,"@GavinNewsom Thanks, but no thanks. Desantis is doing a great job handling this natural disaster. And we've seen how you run society into the ground and make people flee from your state."
2022-09-29 04:26:01+00:00,ErikNie53118158,@CNN @BillWeirCNN Global warming is a hoax
2022-09-29 04:25:40+00:00,aanalyst50,"@NickAdamsinUSA Y? She talked about FL’s climate issues being among worst in US. Hurricanes r intensified by climate change cuz of rising sea level &amp; a warming of oceans. Then she quoted DeSantis re climate change, “I am not in the pews of the church of the global warming leftists”. FLers beware"
2022-09-29 04:25:09+00:00,EmilyMacD1,"@JBrewerBoston25 @ActionNewsJax Global warming is a hoax , this must be, so is Covid and Biden ruined USA, really peeps start being accountable to the damage we cause the planet and others."
2022-09-29 04:25:07+00:00,trixi1018,"@julie_kelly2 You &amp; your prayers.
DeSantis will be begging for FEMA's help. And, he'll whine and blame Biden the whole time. You Republicans and your denying global warming &amp; a coup on our FEDERAL govt. 
The F in FEMA= Federal
I for 1 am sick of FL
Secede U fascist state. Then try to survive"
2022-09-29 04:24:53+00:00,Moon_Doggo,"@R0rek well, I think I found the source for 99% of global warming :P"
2022-09-29 04:24:45+00:00,ThHappyHawaiian,"I don’t think it’s fair for the rest of the country to pay for natural disaster damage to private property that can be expected to regularly occur

If you live on the coast, whether NJ or Florida, hurricanes will happen

Expensive insurance is a cost of living on the coast"
2022-09-29 04:24:13+00:00,GageWrites,@theobtainedmage I feel like drinking alcohol during a natural disaster is a stupid move
2022-09-29 04:24:00+00:00,fostersocialism,@MiamiRed4 If anything they just made a massive one-time contribution to global warming to escalate this same war.
2022-09-29 04:23:53+00:00,shak3yb,I really feel like there’s a switch that the government can switch on and off with this crazy ass weather … they need control over our population so they try to throw a little “natural disaster” in the mix
2022-09-29 04:23:26+00:00,SrChiefEbert,"ODD: No media push-back on Dems sudden being able to control weather/""global warming"", or CA Newsome mandate for fossil-fuel-free by 2030. Are they gonna fly in electric planes? Trucks transporting goods and food on AC/DC? Grid overloaded; where will recharge when power goes out?"
2022-09-29 04:22:46+00:00,ColinDo61690014,"Why is it, someone in a laboratory can run and turn the world upside down?  Global warming has been here for hundreds maybe thousands of years!  is it because governments don’t pay due reward for their work?  Or is it a bloody good way to improve production and reward?"
2022-09-29 04:22:40+00:00,doveswords,"Venus, planet of love
Was destroyed by global warming
Did its people want too much too?
Did its people want too much?"
2022-09-29 04:22:36+00:00,sonyasmith2022,"@SparkPlugEV @Christinethequ2 @BigJoeBastardi I understand that.  I'm asking in regards to a natural disaster,  where your power may be out for weeks.  Someone above says they planned to use their Rivian to power their house. How long would you get from that before the battery is drained?"
2022-09-29 04:22:32+00:00,fideladidas64,@PeterSweden7 Global warming
2022-09-29 04:22:21+00:00,RobinKetro,@chrislhayes @lindsey_brink And global warming
2022-09-29 04:21:46+00:00,dvc_fan1,@BarryOnHere That’s scary as hell! That will be the norm if we don’t correct global warming 💯
2022-09-29 04:21:45+00:00,SamNA1970,@AlexIndrieri Flawless no wonder there is global warming  your so hot!!!
2022-09-29 04:21:30+00:00,lovemoz1,@CWBOCA @thereidout @JoyAnnReid The oceans have absorbed over 90% of global warming heat. They will soon become net emitters.
2022-09-29 04:21:17+00:00,DawnJoh92068969,@reallyryanbush Global warming is real!!!!
2022-09-29 04:20:45+00:00,henry42670,"Well...""Hurricane Ian""...Is A Natural Disaster... IT Does not Have A Political Party Affiliation... That's How Mother Nature Works...
The Victims Will Be Helped
😌🌀🎃🇺🇸❓"
2022-09-29 04:20:29+00:00,discobiscuit900,"@EarthlingJR Take a serious natural disaster, then make it all about your fee-fees. Brilliant."
2022-09-29 04:20:27+00:00,BullSemi,"@TimRunsHisMouth Flat earthers are more akin to the people who are in denial of climate science. The ones who are stuck on old concepts and can't wrap their head around something large and complex. Just as a spherical earth was too complex for small minds, as is climate change and global warming."
2022-09-29 04:20:21+00:00,DawnJoh92068969,@ABC Global warming is real and it’s a issue to America and the world 🌍 stop saying otherwise republicans senator.
2022-09-29 04:20:19+00:00,jasndoc,"A preposterous feature of rational addictions: a person who never used heroin but loses his house in a natural disaster generates the same heroin consumption capital as a person who had used heroin in the past!   
Q: ""How did the town get addicted to heroin?""
A: ""Hurricane Ian."""
2022-09-29 04:19:44+00:00,glamourokiii,"every time there’s a natural disaster, it BREAKS my heart to see people leaving their pets behind."
2022-09-29 04:19:41+00:00,TraQ_Official,"@blade2277004380 Sadly, so far the planted crops grow and are bought and sent to mile12 no matter the condition..Ecosystem, Climate Change &amp;Global Warming is just grammar even to the so educated in power.#poverty #education #drive"
2022-09-29 04:19:25+00:00,HawaiianShirtGy,"@LynnElliotEsq @JBrewerBoston25 @ActionNewsJax Because, of course, hurricanes didn't happen before this global warming began"
2022-09-29 04:19:18+00:00,istandwtukraine,"@bmy2nite @cp8_formerGOP @FoxNews @RonDeSantisFL @TuckerCarlson And yet. He won the election, and managed to be quicker in response to natural disaster than TFG. Amazing low bar to compare, but definitely a step up. 

You're welcome Florida"
2022-09-29 04:19:14+00:00,HB_Sand_Granny,"@AmoneyResists The Earth has been around for over 4 billion yrs, &amp; gone through many eras, which contained many climate changes that I’ll call CYCLES. You’re telling me a group of men got together &amp; decided after 5yrs of warmth it’ll be called global WARMING due to carbon emissions...RIGHT🤣🤣"
2022-09-29 04:18:29+00:00,ECOTerminator,"You have a hatable face. If each one of us does our bit, we will be helping to keep global warming from harming our countries. stoopid"
2022-09-29 04:17:44+00:00,custominvestor,@acczibit Good thing we have “Global Warming”
2022-09-29 04:17:43+00:00,quaid_rowan,"@mspbrn @bbeaird91 @IntelAV8R @beigehydrangeas That is my argument. “Eating meat” is not really the issue. Torturing and murdering sentient creatures, destroying the environment, pandemic risk, and global warming are the issues. If you don’t care about any of that, then there’s nothing much to say."
2022-09-29 04:17:38+00:00,jbcasta24,"@realDailyWire Kinda petty, I told you so. Here comes a natural disaster to bite you in the ass. All because you disagreed with the narrative. 💋 full blown petty party of useless images"
2022-09-29 04:17:35+00:00,smithie1,The consequences of Global warming: Despite weather events that cause billions of dollars in damage and scores of lives lost many white Americans refuse to accept that global warming is a scientific fact and an existential threat to Humanity
2022-09-29 04:17:31+00:00,_AliciaRae_,@kvingersoll Hahaha it’s the only natural disaster I have any experience with 😂
2022-09-29 04:17:29+00:00,hooozierdaddy,@johnny_alamo @LisaMarieBoothe One hurricane all year...  Global warming!!!!
2022-09-29 04:17:25+00:00,JohnAyr12294351,@BettyBowers A natural disaster... You seem nice.
2022-09-29 04:17:18+00:00,MikeTheTiger58,"@tomselliott @donlemon All before the left’s invention of Global Warming. In fact, the concern in the late 60’s/early 70’s was global cooling and the coming of the next Ice Age.  2/2"
2022-09-29 04:17:03+00:00,kraczkhousekeyz,"So like, the end of the world natural disaster movies from 10-20 years ago are basically real life at this point and people still ""don't believe in climate change""? Die."
2022-09-29 04:16:57+00:00,MEFiskaali,@reallyryanbush @JoyAnnReid I do not think Ron Satan has any idea what global warming is going to do to erase his state. Mama Nature is NOT happy.
2022-09-29 04:16:44+00:00,jeffandersoncpa,@mollywood That never happens. It must be global warming.
2022-09-29 04:16:41+00:00,SammySleuth,"@davidmweissman Nothing natural about the intensity of hurricane storms (these days). Global warming is causing more powerful storms via:
1) heated oceans
2) higher air moisture saturation levels
Yup, burning oil, gas &amp; coal has consequences."
2022-09-29 04:16:36+00:00,lovemoz1,"@LeanneDS1 @thereidout @JoyAnnReid The oceans have been absorbing over 90% of global warming. It will soon become a net emitter of heat, causing even more rapid exponential climate change."
2022-09-29 04:16:20+00:00,discobiscuit900,@TrendingLiberal Another yawn-worthy comment from the liberal hivemind rears an ugly head. Take a serious natural disaster and make it all about your fee-fees. What a great human.
2022-09-29 04:15:21+00:00,landcraven,@fred_guttenberg @POTUS @GovDeSantis POTUS is talking to dead people. DeSantis thanked the Federal Government for the aid.  You are politicizing a natural disaster.  De Santis presented a very detailed action plan utilizing State Agencies and aid from neighboring States as well.
2022-09-29 04:15:15+00:00,SelfRuledM,"After every hurricane and natural disaster, I am always disappointed in the stupidity of our gov't in its subsidies for bad decisions.  Why rebuild in areas that are flood prone?"
2022-09-29 04:15:03+00:00,HStylemar,"Bro if I was ever a weather reporter and I gotta go out during a natural disaster to report, you can go just ahead and fire me"
2022-09-29 04:14:39+00:00,courageouschkn,"@kenolin1 Where has he “demanded” aid from the federal government?

This post alone is making a natural disaster political. You people just can’t help yourselves."
2022-09-29 04:13:41+00:00,beliv_in_urself,"@RSPraveenSwaero This is a natural disaster. Rains n flooding has been crazy this year. Investigations wd take time. Rains have nt subsided yet bt u wnt cm to resign. This is a bit hasty n irresponsible conclusion.
@KTRTRS"
2022-09-29 04:13:27+00:00,JenniferNPL1,"@bluebirdofunhap @Jett1Adriane @mrddmia Of course they should have federal money, every state who faces a natural disaster should. We pay enough in taxes to account for it.

My point about ins is that no one should rely soly on fed assistance. It's irresponsible."
2022-09-29 04:13:14+00:00,VicSiobhan,"@DifficultNerd @RoadknightThe Been waiting for global warming all my life, I feel ripped off 😩"
2022-09-29 04:13:09+00:00,AJManaseer,"@jayparsons @Design_BuildGuy @DallasAptGP They’ve got it all. Plenty of water and food, low natural disaster risk, growing population, crazy low property taxes. And they spend like 2% of their state budget on pensions while IL is in the neighborhood of 25%."
2022-09-29 04:12:47+00:00,cco8226,@KathyMcKayNB Nothing like a natural disaster photo op. #TrudeauMustGo
2022-09-29 04:12:37+00:00,discobiscuit900,@LakotaMan1 Nothing quite like taking a serious natural disaster and making it all about your political views. #mememe
2022-09-29 04:12:15+00:00,MisterPesh,Good thing global warming doesn't exist and increasingly intense natural disasters wont happening
2022-09-29 04:12:15+00:00,Sonny_Lee69,"@realDailyWire Joy!  WTF?!  Wasn't Florida always in the midst of hurricanes before ""Global Warming"" was even a thing?  It didn't seek out DeSantis' state because he may not believe in it's concept?!"
2022-09-29 04:12:09+00:00,RagnarrLobrok,@FoxNews @GovRonDeSantis He voted against funding for another natural disaster…
2022-09-29 04:11:43+00:00,dootthewriter,@ChrisPennell16 @EJB033 fun fact: flooding kills more humans every year than any other natural disaster.
