Date,User,Tweet
2023-03-14 15:06:54+00:00,NintendoFan1987,@swagamemnon22 Now the question is what kind of natural disaster?
2023-03-14 15:05:41+00:00,VindexTwenty2,"@davidhogg111 so do you blame the system that failed to catch a murderer or do you blame the millions of law abiding gun owners?

you and your global warming sister are doing all you can to stay relevant but your both just annoying mouth pieces for the machine"
2023-03-14 15:05:33+00:00,HowdyDrGoudy,"@jipseeblue ""That trail can expand for 40 km and last for 20 hours... NASA studies show that part of our global warming problem may be attributed to these contrails and the jets that leave them."" -- Rosalind Peterson (2006 U.N council chemtrail presentation)"
2023-03-14 15:04:38+00:00,woodyrustyrail,Global warming has caused over 600” of snow to fall in parts of California. Go green quickly in order to save our planet
2023-03-14 15:04:27+00:00,Conspire2Be,@pdsmith74 @BBCBreaking This world's biggest problem now isn't global warming or race wars its the government's trying to normalise pedophilia.
2023-03-14 15:04:16+00:00,CelticOracle1,@MatthewWielicki Global warming is scam
2023-03-14 15:03:54+00:00,daviebo90698937,@RyanMaue Didn't at 1 point in time the IPCC state that no 1 extreme weather event could be attributed to global warming/climate change??..can't seem to find the report that contains that statement any more!!..strange that!!
2023-03-14 15:03:37+00:00,kmartyn5,"@andremneves @JustinTrudeau @VWGroup Hydrogen has been proven, not viable for consumer vehicles, hence the failure of the heavily promoted Toyota Mirai.
Most hydrogen is dirty being made from natural gas, and its use with fuel cells is very inefficient and quite costly. Hydrogen is a global warming amplifier."
2023-03-14 15:03:34+00:00,bill_crosson,@lsferguson up here in the Northern most part of Minnesota we  just  got hit with a windy Blizzard  over the weekend 8 to 10 inches with crazy bad drifts.... at least we are getting above some zero temps now  ..this has been a long winter  up here....  Global warming  haha
2023-03-14 15:03:10+00:00,druth88,@daviderb1522 @townhallcom Who is dangerous to the planet? Those pictured at the top want to affect the climate instantly and stop Anthropogenic Global Warming forever. Without spending another dime to do it. Don't be surprised to learn they think #NuclearWinter is a practical solution. They hate you.
2023-03-14 15:02:53+00:00,DaddyDecub,@KalebNFL @alwaysbasedd Climate disasters and global warming are all judt scare tactics. The Earth's climate would change on it's own regardless of human footprint. There was a whole ice age we learned about in elementary covered us. Carbon emissions didn't melt it.
2023-03-14 15:02:01+00:00,thornton_gavin,@rtenews Probably blame global warming on that too..
2023-03-14 15:01:35+00:00,Ayesha_Mian_,@KasimGillani The son of a First Lady who stole a necklace donated for aid to victims of a natural disaster should not be talking about respect and heroism. Best to introspect on your shameful and tainted family legacy and keep your mouth shut.
2023-03-14 14:59:00+00:00,JohnSmi59071102,"@GavinBarwell Gav should ask the BBC next time he's on.......are they ashamed of this?

'With up to three billion people expected to be displaced by the effects of global warming by the end of the century, should it lead to a shift in the way we think about national borders'."
2023-03-14 14:57:43+00:00,itz_literally,"@olesheppy colonise:
send settlers to (a place) and establish political control over it.

Refugee: 
a person who has been forced to leave their country in order to escape war, persecution, or natural disaster."
2023-03-14 14:56:44+00:00,niaaiw,okay we need that global warming back😐
2023-03-14 14:56:20+00:00,LGLman,@Connect_Wildcat @UN Clean and safe water is critical and I agreed with you. But global warming is a reality now.  CO2 is a major contributor of GHG. We cannot tackle all pollutants. But trying to slow the major pollution down. Hope you were not biased because you love gasoline car or farming.
2023-03-14 14:55:57+00:00,LeHauteGryphon,@CurtRate @TheRickWilson And democrats never figured out they were Allied to about trump or about the economy or about global warming. Heck they can't even figure out which bathroom to use. It's just fun to sit back and laugh. Maybe someday they will get a life but until then they're comic relief.
2023-03-14 14:55:14+00:00,Mjdemo27,"I’ve listened to so much true crime stuff at work I feel like it’s all repeats now. So now I’m listening to natural disaster stuff and caving stories. One thing I gotta say, hypothermia is insane. To know you’re in a freezing cold place but still taking all your clothes off 🥶"
2023-03-14 14:54:38+00:00,nyasaIand,@HappyDoomer its called global warming
2023-03-14 14:54:04+00:00,No1_2WorryAbout,@bwecht You could combat global warming with your icy stare
2023-03-14 14:53:11+00:00,Walkabout24,"We are currently in a warmer interlude between ice ages. I don't think Global Warming, even if it exists, is going to be a bad thing."
2023-03-14 14:52:59+00:00,FrankBennetts,@Storiesofinjury @MdBreathe Likely global warming
2023-03-14 14:52:23+00:00,Frank66Stanton,"@NeseLynde IIf America wants to survive global warming, it needs to invest in canals and water caches across America to collect, store and distribute water away from those who get too much and send it to those who don't have enough."
2023-03-14 14:51:41+00:00,_LivadaLoca_,@khanyizama Weather Manipulation &amp;  Global warming: I belive that the HAARP system that America and some European countries have can alter and have altered weather patterns because of the frequency/vibrations they send to the stratosphere.
2023-03-14 14:51:27+00:00,confidence_ogu,"@ShehuSani Or maybe Tinubu should visit him, look him in the eyes and say "" If you will not congratulate me, forget it!!!s"".....that was how he planned to deal with Global warming anyway"
2023-03-14 14:50:38+00:00,ColinSutcliffe5,@Peston What's wrong with Teams meetings. Climat change and all that 🤣🤣🤷
2023-03-14 14:50:13+00:00,fallcatjake,"@sunmaddymutt my dad once ranted about global warming, ""the polar bears will be fine, and if anything more co2 for the planet will be a good thing"" and i brought that to school and got roasted by all my peers at like, 12 years old"
2023-03-14 14:50:03+00:00,Staingo_Jenkins,"@ThrowTime2 @SpiruSensei @ratbast39629591 @jammes_nova @PDracco @jordanbpeterson *excessively cold day*
You, the genius: ""Ha! so much for global warming!""
*excessively hot day*
""This does not prove anything."""
2023-03-14 14:49:36+00:00,_Andrew_Munro_,@ShaneNye58 @HITCSevens Would be ironic if he had a full segment talking about its how it impacts global warming as well just to wind up that commenter
2023-03-14 14:49:07+00:00,nffc_evans,"@zebo_mr @RepRashida @POTUS It's basic science that greenhouse gasses exist and are causing global warming which is destroying the natural world. 

You do your research."
2023-03-14 14:47:56+00:00,livingtree_life,Protect #OurPlanet! Planting trees &amp; reducing CO2 emissions are key to creating a sustainable future for generations to come. Every like helps us plant more trees &amp; fight global warming. #SustainableFuture #ClimateAction #Trees4Future
2023-03-14 14:46:36+00:00,LarryScaf,"@SecDebHaaland Been hearing this since 1964🤡🤡🤡🤡🤡🤡global cooling, global warming, climate change🤣🤣🤣you guys are making a fortune!"
2023-03-14 14:46:22+00:00,SShaaamus1,"@antonioguterres Its freezing here in the UK, just had some snow in MARCH ffs global warming my arse"
2023-03-14 14:46:12+00:00,darlingnessa_,@_JessicaElise_ like all this cover up talk ain’t even feasible at the rate global warming is going 😂 everybody needs to re-lax
2023-03-14 14:46:07+00:00,1glinton,"@MikeHudema Geo engineering is the cause, it has nothing to do with  global warming"
2023-03-14 14:45:36+00:00,LivesNdn,@nestwings That’s what happens when there’s global warming.
2023-03-14 14:45:23+00:00,NatalieCarmody,@Lisak52 We've got to do something to stop this global warming ....maybe more taxes and solar power
2023-03-14 14:45:19+00:00,coldandarkstars,"Besides, the way global warming is a danger to humanity is not because of ""natural forces"" only, but because of effects that ""natural"" variability has on human society, for example volatility of natural resource prices, which can lead to civil war etc."
2023-03-14 14:44:02+00:00,CandyAppleHead,"@Negatrev @gullibles @EssexPR Because data from periods within 2022 showed at least 40% were Albanian males. There is no war, famine or natural disaster in Albania. The rest of Europe does not accept that Albanians can be refugees either."
2023-03-14 14:41:49+00:00,slweeb,@lsferguson confidently admitting u don’t know what global warming is
2023-03-14 14:41:08+00:00,hewhotwo,@alfred_cabonena We all have to agree to the lie so that they can cut our electricity in the name of global warming!
2023-03-14 14:40:55+00:00,Godsspear011,@AdalwolfP Anthropogenic Global Warming is political propaganda and corporate pseudoscience. There is not a shred of empirical evidence that climate is behaving in any manner outside of natural parameters established by hundreds of thousands of years of geological records.
2023-03-14 14:40:18+00:00,Randadd26299484,@RitaPanahi @benshapiro Harvard scientist James Anderson was full of crap. The problem is Scientists is a broad term. Was this errant Scientist in the field of Climatology? Ask a Climatologist and they will tell you that the minimal amount of carbon humans produce isn't a large factor in global warming.
2023-03-14 14:38:25+00:00,coldandarkstars,"rather, the more capitalism perturbs the the earth-system, the more danger of an extreme shift in equilibrium that might decimate humanity. global warming won't ""destroy"" nature, earth-system will just shift to a new equilibrium point. 2/2"
2023-03-14 14:38:13+00:00,aatamkdaddy,"@climat_change You said 2 people died in the Springville and Porterville floods, nobody died here. Your cnn article says 2 people died in the entire state, nowhere does it say they died here."
2023-03-14 14:38:13+00:00,DavidTe58841155,@bpcmd1 @JKash000 Oh no Doc global warming 🤣😂!! We’ve only really had 3 storms all winter but March and April can get some doozies!
2023-03-14 14:38:09+00:00,BobRayburn709,@Ivylgeexec @mmpadellan You got that right if you want a country that get in so much debt give every person a pension in Ukraine Giving billions to other countries for global warming and going green in when our country only is responsible for 2% of the pollution vote Democrat if you want communism
2023-03-14 14:37:50+00:00,SebastianRowan4,@MathieuChiasson @sciencebyjae Methane stays in the atmosphere for a shorter time than CO2 but it also has a much stronger greenhouse effect. The 100-year global warming impact of a kg of methane is more than 30x that of a kg of co2.
2023-03-14 14:37:50+00:00,_Crazytwist_,"A81, the chunk of ice had finally calved from Antarctica's Brunt Ice shelf a decade after the first cracks appeared, joining other glacier fragments floating in the Weddell Sea.  calving is a natural process in this frozen landscape.
😂 Global warming 😂"
2023-03-14 14:37:39+00:00,khanyizama,"Two debates you’ll never see me participate in. 

1.) Globe vs flat earth.

2.) Global warming vs weather manipulation.

😂"
2023-03-14 14:36:47+00:00,JGooballs,@MLovetube2 Global warming?
2023-03-14 14:36:41+00:00,gypsygleaux,We sprung forward so hard we're back to winter. That damn global warming !!
2023-03-14 14:36:06+00:00,grisswife,@FAERIESOUP IT LITERALLY SNOWS QUITE A BIT EVERY YEAR THIS YEAR IS JUST ODD ;;;; global warming
2023-03-14 14:35:17+00:00,HobartIson,"@edgarrmcgregor Uh, have you seen the differences in standards of living brought by petroleum?  They are immense.  Claims to the contrary are conspiracy theories.  ""Global warming"" is a hoax."
2023-03-14 14:34:44+00:00,de_verbist,"Maar begin 2000 hadden we nog kritische media: The global warming rubric has served as an ideal platform to enable the U.N. to advance large philosophical visions, wealth redistribution agendas, and world governance goals under the banner of environmentalism."
2023-03-14 14:34:43+00:00,de_verbist,"Laat ook deze quote even op u inwerken:

“We have got to ride the global warming issue. Even if the theory of global warming is wrong, we will be doing the right thing in terms of economic policy and environmental policy.”"
2023-03-14 14:34:09+00:00,khanyizama,"@ali_naka Do you think it’s global warming or you also believe that it’s weather manipulation cadre? 

🧐"
2023-03-14 14:33:02+00:00,jahtvh,"@JDVance1 Where’s the company that caused it? It wasn’t a natural disaster, it was human incompetence."
2023-03-14 14:32:51+00:00,PapaTooTall,"@addin_katz @KChandlerTurner @lavern_spicer ""Climate Change a.k.a. the oncoming disaster formerly known as global warming"""
2023-03-14 14:32:37+00:00,unseen1_unseen,I wonder if your fear of global warming is directly related to how high of an elevation above sea level you live?
2023-03-14 14:32:07+00:00,BronaghRoisin,@ManYeates @townhallcom Couldn’t agree more. What happened to “global warming?”
2023-03-14 14:31:39+00:00,PenInkAndPaper5,"@NathanielJolly @GretaThunberg Why is it that not a single prediction of gloom and doom from the cult of anthropogenic global warming has ever come true?

What was the first test of a false prophet? Why do people still listen to them?"
2023-03-14 14:31:21+00:00,RoD4wgg,"@russ87steve @LooseCannon1152 @townhallcom Global Cooling, OMG!

Global Warming, OMG!!!

Climate Change!!!!!"
2023-03-14 14:31:16+00:00,therealjoeallen,@TeslaqJ Global warming would help
2023-03-14 14:31:13+00:00,KluasSchwab,"@bbcweather Really? Because since the last one IN 2016, global average temperatures have FALLEN. That's why your WEF masters rebranded ""GloBal wARmIng"" to ""CliMaTe ChAnGe"". Yet some of society are still dim enough to believe the misleading sh1te pedalled by the WEF media to tax and control."
2023-03-14 14:31:10+00:00,tkachukiecheese,@TTheWater climate change and global warming is real lmao
2023-03-14 14:30:24+00:00,whats_bitcoin,@GeraldKutney Global warming is a scam dude
2023-03-14 14:29:39+00:00,KeithArmishaw,@SimonLeeWx No doubt about climate change and global warming however man's input is fairly negligible.
2023-03-14 14:28:40+00:00,HassieGreenT,@janiek56 @Imagina80811485 @CoriBush @POTUS They told us in the 90s we were gonna die in 20 yrs from global warming. When that didn’t happen and they got rich off the scam they changed it to climate change and bought mansions on the ocean. According to AOC we have 4 more yrs. Save the lecture.
2023-03-14 14:27:36+00:00,Glenn99352879,"@my2cent95070851 @ChimeraCollect2 @c17c141 @DaveKelley6 @danielsgoldman @1813Doncarlo Well, in 5 billion years, for sure, the sun, as part of it's dying stage, will engulf the earth in global warming and utter destruction. So just be aware that eventually we will have to acknowledge their superior expertise in this matter. 😄😅😂"
2023-03-14 14:26:57+00:00,ThomasTroughton,"@michealcpreble @AngelaBelcamino ""Democrats"" have no true sense of humor, they only laugh when they think they are making someone else miserable. They turned once-great SNL into a preach-a-thon. Fallon, Colbert etc... TV preachers. Doom-and-gloom global warming cultists"
2023-03-14 14:26:44+00:00,98108HI,@KateRaworth @KBRH87 @timparrique @jasonhickel 2023—seven years to halve global greenhouse emissions. Exciting times! Which lever(s) will be pulled: planned economic transformation; war time constraints on consumption; behavior change; response to natural disaster leading to reconstruction…? Life on a roller coaster ride…
2023-03-14 14:26:28+00:00,PapaAde4,"@trustyemco @Wondamoore_sia @BigBrainEni @T_akinpade Lmao Falz said it all, so the school was built by who?  Over religiousness is the African man natural disaster"
2023-03-14 14:25:49+00:00,kilikikero,"@YeahISaidItFoo @SaintFr89463643 @antonioguterres I'd rather be called a nerd for explaining the science than to let climate denialism/misinformation go unchecked, particularly since current global warming is an existential threat to life on Earth."
2023-03-14 14:25:39+00:00,Unbound_N_N,"@goddeketal @SophiaKianni U.N. 🇺🇳 luminary Al Gore said in 2009 “the North Pole will be ice-free in the summer by 2013 because of man-made global warming” rendering places like Venice devastated

Climate evangelism is a cult, and  they use classical fear tactics to mint new powers &amp; enforce their religion"
2023-03-14 14:25:25+00:00,stanroth6,@Political_QRM Global warming....
2023-03-14 14:25:20+00:00,AdityaABhave,"Oh and many of them will give much needed gyan on how well the western countries use mass transport and how effective it is to reduce carbon footprint, and stop global warming etc."
2023-03-14 14:24:28+00:00,WinTang7,@BobaCyclist It use to be bad in Jan or Feb for me but it kinda shifted throughout the years. Global warming or climate change.
2023-03-14 14:21:19+00:00,tyj066,"@TylerSchuck1 @savethebees53 @kakabuttdoodoo @songpinganq actually science says we're still in an interglacial period of the last ice age. planets do planet things. earth was warming up before the industrial revolution.  

china invented global warming as we know it to guilt trip us into buying their green products."
2023-03-14 14:21:00+00:00,jonodhra,@PissedOffMonkey The kids are calling it “global warming “ I think.
2023-03-14 14:20:09+00:00,NonyaBu36042656,"@ConspiracyN911 So global warming didn't work so they changed the name to climate change. We used to call that seasons . Like winter, summer, spring , and fall"
2023-03-14 14:19:51+00:00,MisinformNoMore,@pelchat_gerald @tim_dunkerton Global warming changes the climate. Either term is correct.
2023-03-14 14:19:34+00:00,EAdaPhantom,@iraqibaba My belief is any progress via revolt will be because of natural disaster or environmental disaster..
2023-03-14 14:19:16+00:00,GaryBresee,@MikeHudema @ShehzadHameed What global warming due to carbon emissions a socialist produced crisis science cannot justify global warming
2023-03-14 14:18:50+00:00,SMaroufle,@Plumbobbit @dorfman_p I bet it's easier to say it here than do it but ok. Would you think people will follow you ? They do not share your irrational fear of nuclear energy. At least most of them tend to acknowledge the situation about global warming and will tackle the problem the most efficient and
2023-03-14 14:18:22+00:00,Meercat21266375,"@Rousey59 Yes quite… hoping demand for copper soars of course (arcm); although the EV transition seems to only be about a money merry go round, opposed to doing anything to tackle global warming!"
2023-03-14 14:18:22+00:00,ajones2392,@rickcomp52 @tedcruz If your actual goal with global warming is just to save your own ass then that's got nothing to do with the planet. To prove my point even further. The great comet when it hit the earth is caused by the effect of billions of nukes going off at once. Massive amounts of radiation.
2023-03-14 14:17:48+00:00,GiveKeys2Lyoko,"@FightFossils @POTUS I remember when I was a kids in the 90s hearing about Global Warming. When that didn't happen as expected, they changed it to Climate Change. Not just that, the story keeps changing. Oh this year that year... 

Newsflash, it's all one big lie to control you."
2023-03-14 14:17:38+00:00,tragically_hick,"@MikeHudema Weather events are ravaging the world a lot less than they have in the last century and predicted to become 25% less ravaging this century. That’s documented fact.  
So maybe it isn’t from man made existential global warming after all."
2023-03-14 14:17:23+00:00,kongo_rishiki,@WalterBlotscher @BenZaranko We have to contain threats against the West (Russia today and China tomorrow) but the real tragedy is that the real war we should wage is a war against fossil fuel/global warming/climate emergency. All the money engulfed in defense is lost for the planet.
2023-03-14 14:17:08+00:00,ajones2392,@rickcomp52 @tedcruz Since the ice is still here we are still in an ice age. The planet getting hotter is its own accord. We're actually billions of years later for an ice age. So if your concern is the planet. Truly the planet then global warming is actually a good thing not a bad thing.
2023-03-14 14:16:05+00:00,ajones2392,@rickcomp52 @tedcruz Global warming has been a threat since the 90s. I read text books that said on 2020 the world would be under water. We're not under water yet. You realize the earth has cycles Right? Hence ice ages. Technically they end when all the ice melts.
2023-03-14 14:15:26+00:00,Goodie52G,"@TyotoRiffle @JimBowersclimb @BigJoeBastardi “entire nations could be wiped off the face of Earth by rising sea levels if the global‐​warming trend is not reversed by the year 2000. Coastal flooding and crop failures would create an exodus of ‘eco‐​refugees,’ threatening political chaos.”"
2023-03-14 14:15:19+00:00,Goodie52G,"@TyotoRiffle @JimBowersclimb @BigJoeBastardi Many scientists and experts made claims all the way back to the 80's. Here is just one example. On July 5, 1989, Noel Brown, then the director of the New York office of the United Nations Environment Program, warned of a “10‐​year window of opportunity to solve” global warming.."
2023-03-14 14:15:07+00:00,PoloTheDame,Global warming is real..
2023-03-14 14:14:51+00:00,JWaxy1,@CNN GLOBAL WARMING! RACISM! WHITE SUPREMACY!
2023-03-14 14:13:48+00:00,jiwoopopper,"Venus, planet of love Was destroyed by global warming Did its people want too much, too? Did its people want too much?"
2023-03-14 14:13:23+00:00,PikKeeLam1,@MuskUniversity Can carbon capture and storage be improved to curb global warming.
2023-03-14 14:13:18+00:00,BronaghRoisin,@FoxNews What is killing whales? What is killing birds? What is built with material that is not recyclable? What about the mining to get minerals out of the ground to build non-recyclable batteries? What happened to “global warming?” More concerned about pollution than climate change.
2023-03-14 14:13:04+00:00,gulflyer,@JoJoFromJerz Global warming and climate change!!!! We must stop carbon fuel use immediately to stop this cold weather now!!!!
2023-03-14 14:12:42+00:00,Michael40060893,@brendakaster @tomselliott @L_onlyL They literally create a machine that heats up the atmosphere then cry about global warming kinda like gain of function creating deadly viruses then cry about deadly viruses. Country is ran by a bunch of clowns.
2023-03-14 14:12:16+00:00,NotAlexSheppard,@dpl_3 I could use some global warming over here in Ohio 🥶
2023-03-14 14:11:53+00:00,MsPackyetti,Global warming turning your allergies on early just to turn it into post nasal drip is some nasty work!
2023-03-14 14:11:11+00:00,SchumanKimm,"Dutch Government Sends In Military Trucks and Military Gear as Farmers Plan Biggest Demonstration Yet After Government Closes 3,000 Farms Due to Global Warming 
The military and government are helping to destroy their own lives and the lives of their kids.  You can't get dumber!"
2023-03-14 14:10:57+00:00,Gweez88,@Nonhla_Shembe Global warming 🤞🏾
2023-03-14 14:10:08+00:00,Sarxory,"@2_gryphon Might make.  Not sure why that word vanished.   And dude, one of your older rants was about global warming.  You seem to be doing a complete 180 on a lot of things."
2023-03-14 14:09:51+00:00,CAMMARSAL97,@moorganbooker Cause global warming and the earth getting its lick back for all them weird days of 50-60 degrees in February
2023-03-14 14:09:21+00:00,Antay56435325,@TeamPatriotaPE Global warming or climate change!
2023-03-14 14:08:48+00:00,Mike10285,@JunkScience @Rasmussen_Poll @VivekGRamaswamy People are waking the heck up to the Global Warming Bullsh**
2023-03-14 14:08:44+00:00,JohnnyGee76,@Outkick I don't remember voting for the west coast expansion Global warming must be a farce for we can ship student athletes cross country all year long
2023-03-14 14:08:43+00:00,richard6365887,"@smartalek180 @EdKrassen To all Student's in Canada and USA. An entity has taken over schools to brainwash you into depression and a false image of politics, global warming and overpopulation. This entity is trying for world domination and will do anything to create anarchy."
2023-03-14 14:08:04+00:00,Kathlee07138694,Global warming isn't a problem? When the ice melts viruses like Covid 19 will look like sniffles compared to those that will be released into the air. The planet will be grateful for the de-depopulation that's occurring right now because of the land that will be underwater. etc..
2023-03-14 14:06:43+00:00,nft_nft98201590,"What about when global warming affects the economy, like China's shutting down plants for tech components due to an extreme heatwave, stressing an already limited supply of components, driving prices higher, driving cost of living higher, discouraging people to have children?"
2023-03-14 14:06:24+00:00,Jocor64,"@townhallcom Clown…. We have been tracking weather relatively by todays standards for only 200 years. There is no specific data.. NO SPECIFIC DATA.. which confirms the theory of global warming, beyond two options, cyclical and assisted, with anyone’s guess as to the effects from assisted"
2023-03-14 14:06:24+00:00,MiguelH56857253,"""Over hundreds of thousands of years, the Arctic permafrost has accumulated large stores of organic carbon estimated at 1.4 to 1.85 trillion metric tons. Forecasts predict
  decrease in permafrost areas due to global warming (1)"
2023-03-14 14:06:10+00:00,NapTx03,@browneyegirl400 Global warming is a hoax.
2023-03-14 14:05:48+00:00,watergremlin101,so why now because of america the rest of us have to suffer from global warming
2023-03-14 14:05:14+00:00,Beyond_The_Lab,"4. It was an epic trip and hard to put into words what it felt like actually being in The Arctic. And despite the acceptance that locations like Svalbard are changing rapidly due to global warming, there is still a sense of hope that it's not too late to change the future."
2023-03-14 14:04:31+00:00,elkmusic,"@darrengrimes_ So its Lineker's problem that central government haven't built enough housing.....do you want to blame him for global warming,I saw him drive a nice car not a horse and cart."
2023-03-14 14:04:25+00:00,MssrPepeLePew,@CJAOurPower @JoeBiden Excellent. Love me some global warming.
2023-03-14 14:04:04+00:00,troglowbyte,@lsferguson The left-wing-climatologists must be transitioning from “global warming” to “global climate change” ...
2023-03-14 14:03:39+00:00,AnnewaKaranja,"Global warming is really a bitch, it's either snowing or raining hailstones. 

Winter should be over by now 😒😤😮‍💨😪😭😭😭😭😭😭😭"
2023-03-14 14:03:30+00:00,eff__mitch,"@MyOpinionnotU @RitaPanahi @LNathan123 Or are you the type to shout ""they call this global warming???"" whenever it's cold in winter?"
2023-03-14 14:03:22+00:00,cook_tobbie,@townhallcom Alaskans for global warming!
2023-03-14 14:02:53+00:00,Son_of_Opolot,@tumuphyl Nanti y'all hear global warming and think it's a joke. 😅😅
2023-03-14 14:02:36+00:00,dpl_3,"When I woke up this morning, it was 17° outside. And 2 inches of new snow. It’s March 14, for God’s sake!

No wonder they went from saying “Global Warming” to “Climate Change”."
2023-03-14 14:02:28+00:00,leftfielder,"@ImGregUrNot @lsferguson well genius why don't you explain what ""global warming"" means then hmmmm? we old and dumb are all ears!"
2023-03-14 14:01:50+00:00,Dicky_2023,"@CNN Vicious zebras in Ohio caused by 
Global Warming?"
2023-03-14 14:01:42+00:00,Rwb2715,"@VincentCrypt46 It’s because of Putin! I mean Trump! Wait, or was it the pandemic? No no, it’s because of global warming!  Oh crap, we don’t call it that anymore. I mean climate change!  And and, racism! And bc that 1 or 3 times I tripped up the stairs. Yeah!  Common man!"
2023-03-14 14:01:25+00:00,Brain83129699,@HadiJudy @tedcruz Wait I thought it was global warming.
2023-03-14 14:00:38+00:00,Meraak2,global warming would be good if it just like got rid of snow forever and didn't have other effects
2023-03-14 14:00:27+00:00,CalumCarrey,@songpinganq Ya you will dump millions of gallons of chemicals to die a river but turn around and complain that farms have cow farts or global warming propaganda and tax the sht out of the ppl and no one is saying boo
2023-03-14 14:00:15+00:00,notsteven_101,@WooperArc @EllieGabalus Joe Biden heard about global warming and said you know I had to double it lol
2023-03-14 13:59:48+00:00,DavidDavidsunxx,@_david_ho_ How are we collectively going to rid ourselves of the retardeded lies and brainwashing that man made global warming exists?
2023-03-14 13:59:10+00:00,OwenTheMan316,"Owen Quote of the day: ""god I hate global warming"""
2023-03-14 13:58:01+00:00,JeffJac84958654,@LargeMargeMAGA @townhallcom All that global - warming snow is really alarming!
2023-03-14 13:57:51+00:00,vaneza20434752,@CNN Global warming
2023-03-14 13:56:59+00:00,FatknackersC,@SkyNewsAust End of the world postponed due to global warming.
2023-03-14 13:56:46+00:00,CelticOracle1,"@MatthewWielicki The problem isn't global warming, the problem is the magnetic poles shifting. This is a periodical phenomena used by the planet to renovate herself. This shifting can last thousands of years til it settles and will most likely bring a little or big ice age"
2023-03-14 13:56:09+00:00,TyotoRiffle,"@keremplaysdota @TroyJansen @JimboAlogo @climate_fact Photosynthesis has nothing to do with CO2's effect on atmospheric temperature, and the resulting global warming's effect on weather patterns"
2023-03-14 13:54:32+00:00,CaileeSalvato,global warming is preventing me from having a snow day. cunt
2023-03-14 13:53:42+00:00,RonFitz33246591,"@1mZerOCool @TheSheilaG2024 SVB was also ass deep into pet projects like the Global Warming ruse, paying TENS OF MILLIONS of dollars to Government projects. The Open Southern Border doesn't need enforcement, but bailing out Biden's Billionaire Buddies does. Disgusting."
2023-03-14 13:53:03+00:00,imsloth__,"You SO mfkin dry that GLOBAL WARMING   IS CALLING YOU AND OFFERING YOU SOME WATER bcs that how fckin dry you're!

and then you have the guts to be like ""oh my god, but i thought you interested to me?? why aren't you try to text me?"" 

bruh"
2023-03-14 13:51:52+00:00,toddprepsky,"@Papi_B_Dubs Wait, somewhere there's a warehouse full of bankrupt, unsold Trump products? Doesn't he need to toss those to the crowd at the next natural disaster?"
2023-03-14 13:51:47+00:00,DaveWallaceUS,@DrLoupis @Lars9596 Global Warming due to man’s activity and release of CO₂ is a political argument with no basis in science. Man’s activity only adds a fraction of less than 1% of CO₂; where water vapor (H₂O) is the primary contributory GREENHOUSE Gas.
2023-03-14 13:51:28+00:00,RachelPhila,It’s snowing in Philly. What about the global warming? @elonmusk #coldMarch
2023-03-14 13:50:00+00:00,AntonyGoodman5,@Haggis_UK I heard the boats have increased global warming and cause a worldwide shortage of whoopee cushions that double up as life jackets. Luckily for the Tories the little boats bought in plenty of Bullsh*t for them to use in question time.
2023-03-14 13:49:50+00:00,Dyme_Earth,"Using this methodology, once we can quantify this impact, it's too late. We can invest in climate friendly bonds, but there's no way to reverse global warming by then. Meanwhile, we’re sitting on the snowball!"
2023-03-14 13:49:50+00:00,BallingallDavid,@washingtonpost What year is Florida completely under water again? Global warming has some upside.
2023-03-14 13:49:22+00:00,degenrehab,"no major asthma attacks
no nasty snow to wade through
skin hasn’t broken out from dryness

yea, I’m thinking global warming is based"
2023-03-14 13:48:24+00:00,SideShowVillain,"@FoxNews It used to be global warming, now you call it climate change since the weather is cooled back off."
2023-03-14 13:48:21+00:00,Randomentrystew,"Global warming, changing weather and the cause? @elonmusk @ScienceMagazine @jesseprimetime consider this, true north pole location changes, wobbling earth, billions of barrels of oil extracted over time, weight difference distribution change = rotation unbalance. Go figure.. 😉"
2023-03-14 13:48:13+00:00,SolomonNOCO,"@patticakes1722 Good morning Patti, glad we are not dealing with this blizzard, must be this global warming the liberals are talking about 🇺🇸🙏🌞"
2023-03-14 13:47:41+00:00,michaeljsmith17,@nypost Global warming really kicking into second gear now
2023-03-14 13:46:54+00:00,GREGORYKOWALCZ1,@Emilio2763 @CaptCav69942178 Is it global warming ?
2023-03-14 13:46:45+00:00,schatzepages,Makoto Shinkai truly out-Shinkaid himself with SUZUME. He really knew what us weebs wanted: a schoolgirl in her seifuku saving Japan from natural disaster through empathy with a hot wizard Ikemen and a demonic cat by her side.
2023-03-14 13:44:31+00:00,Billboard_Bob,@ksorbs Wonder if the Antichrist will use the climate change/global warming hoax to usher him/herself onto the world stage? People are blind sheep looking to follow w/o using common sense
2023-03-14 13:43:40+00:00,ChrisPlanteShow,"If you only give up your liberty to the Democrats, there will be no more global warming. If you believe that, you’re a maroon!"
2023-03-14 13:43:25+00:00,drivn22,@Michell59681610 @Real___iTamara That damn global warming
2023-03-14 13:42:51+00:00,e_powellian,@LBCNews Bloody global warming
2023-03-14 13:42:28+00:00,robbiebrooks966,"@FoxNews I'm more afraid of Biden ,than global warming."
2023-03-14 13:42:24+00:00,HenryCruz101,in new york it looks like global warming smacked white christmas
2023-03-14 13:42:17+00:00,georgeworwell,@MatthewWielicki I'm old enough to remember when they told us global warming and weather were two different things.
